更新时间: 2026-09-11 07:53:17（北京时间）

更新时间,#genre#
欢笑剧场,http://116.148.111.75:8188/rtp/233.50.201.189:5140$浙江省联通
欢笑剧场,http://124.77.217.67:4022/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://124.77.217.67:4022/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://124.77.217.67:4022/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://125.118.35.68:8188/rtp/233.50.200.229:5140$浙江省电信
欢笑剧场,http://125.118.35.68:8188/rtp/233.50.200.52:5140$浙江省电信
欢笑剧场,http://125.118.35.68:8188/rtp/233.50.201.189:5140$浙江省电信
欢笑剧场,http://171.213.221.56:4022/rtp/239.94.1.176:5140$四川省电信
欢笑剧场,http://60.27.103.56:4022/rtp/225.1.1.139:5002$天津市联通
游戏风云,http://116.148.111.75:8188/rtp/233.50.201.183:5140$浙江省联通
游戏风云,http://124.77.217.67:4022/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://125.118.35.68:8188/rtp/233.50.200.14:5140$浙江省电信
游戏风云,http://125.118.35.68:8188/rtp/233.50.201.183:5140$浙江省电信
游戏风云,http://171.213.221.56:4022/rtp/239.94.1.46:5140$四川省电信
游戏风云,http://39.77.26.75:4001/udp/239.253.254.95:8000$山东省联通
游戏风云,http://39.77.26.75:4002/udp/239.253.254.95:8000$山东省联通
游戏风云,http://60.27.103.56:4022/rtp/225.1.1.135:5002$天津市联通
金色学堂,http://116.148.111.75:8188/rtp/233.50.201.186:5140$浙江省联通
金色学堂,http://124.77.217.67:4022/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://125.118.35.68:8188/rtp/233.50.200.122:5140$浙江省电信
金色学堂,http://125.118.35.68:8188/rtp/233.50.201.186:5140$浙江省电信
金色学堂,http://171.213.221.56:4022/rtp/239.94.1.165:5140$四川省电信
金色学堂,http://39.77.26.75:4001/udp/239.253.254.101:8000$山东省联通
金色学堂,http://39.77.26.75:4002/udp/239.253.254.101:8000$山东省联通
金色学堂,http://60.27.103.56:4022/rtp/225.1.1.236:5002$天津市联通
动漫秀场,http://116.148.111.75:8188/rtp/233.50.201.184:5140$浙江省联通
动漫秀场,http://124.77.217.67:4022/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://124.77.217.67:4022/rtp/233.18.204.54:5140$上海市电信
动漫秀场,http://125.118.35.68:8188/rtp/233.50.200.12:5140$浙江省电信
动漫秀场,http://125.118.35.68:8188/rtp/233.50.201.184:5140$浙江省电信
动漫秀场,http://171.213.221.56:4022/rtp/239.94.1.171:5140$四川省电信
动漫秀场,http://39.77.26.75:4001/udp/239.253.254.115:8000$山东省联通
动漫秀场,http://39.77.26.75:4002/udp/239.253.254.115:8000$山东省联通
动漫秀场,http://60.27.103.56:4022/rtp/225.1.1.134:5002$天津市联通
新动漫,http://171.105.178.66:4022/rtp/239.81.0.235:4056$广西壮族自治区电信
新动漫,http://60.27.103.56:4022/rtp/225.1.1.216:5002$天津市联通
卡酷少儿,http://124.77.217.67:4022/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://125.118.35.68:8188/rtp/233.50.200.166:5140$浙江省电信
卡酷少儿,http://125.118.35.68:8188/rtp/233.50.202.33:5140$浙江省电信
卡酷少儿,http://39.77.26.75:4001/udp/239.253.254.66:8000$山东省联通
卡酷少儿,http://39.77.26.75:4002/udp/239.253.254.66:8000$山东省联通
卡酷少儿,http://58.48.135.92:8188/rtp/239.69.1.193:10800$湖北省电信
卡酷少儿,http://60.27.103.56:4022/rtp/225.1.1.58:5002$天津市联通
金鹰卡通,http://116.148.111.75:8188/rtp/233.50.201.73:5140$浙江省联通
金鹰卡通,http://124.77.217.67:4022/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://171.105.178.66:4022/rtp/239.81.0.148:4056$广西壮族自治区电信
金鹰卡通,http://39.77.26.75:4001/udp/239.253.254.117:8000$山东省联通
金鹰卡通,http://39.77.26.75:4002/udp/239.253.254.117:8000$山东省联通
金鹰卡通,http://58.48.135.92:8188/rtp/239.69.1.248:11130$湖北省电信
金鹰卡通,http://60.27.103.56:4022/rtp/225.1.2.236:5002$天津市联通
哈哈炫动,http://116.148.111.75:8188/rtp/233.50.201.74:5140$浙江省联通
哈哈炫动,http://125.118.35.68:8188/rtp/233.50.200.167:5140$浙江省电信
哈哈炫动,http://60.27.103.56:4022/rtp/225.1.1.62:5002$天津市联通
嘉佳卡通,http://171.105.178.66:4022/rtp/239.81.0.64:4056$广西壮族自治区电信
中国交通,http://171.213.221.56:4022/rtp/239.94.0.87:5140$四川省电信
中国交通,http://39.77.26.75:4001/udp/239.253.254.177:8000$山东省联通
中国交通,http://39.77.26.75:4002/udp/239.253.254.177:8000$山东省联通
中国天气,http://171.105.178.66:4022/rtp/239.81.0.63:4056$广西壮族自治区电信
中国天气,http://171.213.221.56:4022/rtp/239.94.1.167:5140$四川省电信
中国天气,http://60.27.103.56:4022/rtp/225.1.2.119:5002$天津市联通

湖南节目,#genre#

