更新时间: 2026-09-24 17:11:20（北京时间）

更新时间,#genre#
河南卫视,http://114.246.182.184:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://114.250.22.114:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://123.181.150.129:4002/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://125.125.134.120:8881/rtp/233.50.200.142:5140$浙江省电信
河南卫视,http://125.125.134.120:8881/rtp/233.50.201.144:5140$浙江省电信
河南卫视,http://39.65.41.126:4001/udp/239.253.254.190:8000$山东省联通
河南卫视,http://39.65.41.126:4002/udp/239.253.254.190:8000$山东省联通
河南卫视,http://60.16.110.109:1111/rtp/232.0.0.80:1234$辽宁省联通
湖北卫视,http://101.19.8.175:4000/rtp/239.253.92.210:6567$河北省联通
湖北卫视,http://111.122.71.47:4000/rtp/238.255.2.102:5999$贵州省电信
湖北卫视,http://112.255.232.195:4000/udp/239.253.254.88:8000$山东省联通
湖北卫视,http://112.66.104.52:8888/rtp/239.253.64.207:5140$海南省电信
湖北卫视,http://113.122.172.90:8188/rtp/239.21.1.163:5002$山东省电信
湖北卫视,http://113.205.89.156:4000/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://113.245.208.158:8888/rtp/239.76.246.193:1234$湖南省电信
湖北卫视,http://113.245.208.158:8888/rtp/239.76.253.193:9000$湖南省电信
湖北卫视,http://113.251.252.190:8088/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://113.95.133.24:8188/rtp/239.77.0.95:5146$广东省电信
湖北卫视,http://114.246.182.184:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://114.250.22.114:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://123.181.150.129:4002/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://125.125.134.120:8881/rtp/233.50.200.147:5140$浙江省电信
湖北卫视,http://125.125.134.120:8881/rtp/233.50.201.114:5140$浙江省电信
湖北卫视,http://39.65.41.126:4001/udp/239.253.254.88:8000$山东省联通
湖北卫视,http://39.65.41.126:4002/udp/239.253.254.88:8000$山东省联通
湖北卫视,http://60.16.110.109:1111/rtp/232.0.0.124:1234$辽宁省联通
江西卫视,http://101.19.8.175:4000/rtp/239.253.92.19:6145$河北省联通
江西卫视,http://111.122.71.47:4000/rtp/238.255.2.94:5999$贵州省电信
江西卫视,http://112.255.232.195:4000/udp/239.253.254.47:8000$山东省联通
江西卫视,http://112.66.104.52:8888/rtp/239.253.64.56:5140$海南省电信
江西卫视,http://113.122.172.90:8188/rtp/239.21.1.167:5002$山东省电信
江西卫视,http://113.205.89.156:4000/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://113.245.208.158:8888/rtp/239.76.245.225:1234$湖南省电信
江西卫视,http://113.245.208.158:8888/rtp/239.76.252.225:9000$湖南省电信
江西卫视,http://113.251.252.190:8088/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://113.95.133.24:8188/rtp/239.77.1.219:5146$广东省电信
江西卫视,http://114.246.182.184:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://114.250.22.114:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://123.181.150.129:4002/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://125.125.134.120:8881/rtp/233.50.200.119:5140$浙江省电信
江西卫视,http://125.125.134.120:8881/rtp/233.50.201.145:5140$浙江省电信
江西卫视,http://39.65.41.126:4001/udp/239.253.254.47:8000$山东省联通
江西卫视,http://39.65.41.126:4002/udp/239.253.254.47:8000$山东省联通
江西卫视,http://60.16.110.109:1111/rtp/232.0.0.82:1234$辽宁省联通
四川卫视,http://101.19.8.175:4000/rtp/239.253.92.16:6043$河北省联通
四川卫视,http://111.122.71.47:4000/rtp/238.255.2.76:5999$贵州省电信
四川卫视,http://112.255.232.195:4000/udp/239.253.254.180:8000$山东省联通
四川卫视,http://112.66.104.52:8888/rtp/239.253.64.36:5140$海南省电信
四川卫视,http://113.122.172.90:8188/rtp/239.21.2.15:5002$山东省电信
四川卫视,http://113.205.89.156:4000/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://113.205.89.156:4000/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://113.245.208.158:8888/rtp/239.76.246.91:1234$湖南省电信
四川卫视,http://113.245.208.158:8888/rtp/239.76.253.91:9000$湖南省电信
四川卫视,http://113.245.208.158:8888/rtp/239.76.254.232:9000$湖南省电信
四川卫视,http://113.245.208.158:8888/rtp/239.76.254.234:9000$湖南省电信
四川卫视,http://113.251.252.190:8088/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://113.95.133.24:8188/rtp/239.77.0.159:5146$广东省电信
四川卫视,http://113.95.133.24:8188/rtp/239.77.0.60:5146$广东省电信
四川卫视,http://114.246.182.184:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://114.250.22.114:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://123.181.150.129:4002/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://125.125.134.120:8881/rtp/233.50.200.118:5140$浙江省电信
四川卫视,http://125.125.134.120:8881/rtp/233.50.201.139:5140$浙江省电信
四川卫视,http://125.125.134.120:8881/rtp/233.50.202.109:5140$浙江省电信
四川卫视,http://39.65.41.126:4001/udp/239.253.254.180:8000$山东省联通
四川卫视,http://39.65.41.126:4002/udp/239.253.254.180:8000$山东省联通
四川卫视,http://60.16.110.109:1111/rtp/232.0.0.185:1234$辽宁省联通
重庆卫视,http://101.19.8.175:4000/rtp/239.253.92.10:6053$河北省联通
重庆卫视,http://111.122.71.47:4000/rtp/238.255.2.78:5999$贵州省电信
重庆卫视,http://112.255.232.195:4000/udp/239.253.254.38:8000$山东省联通
重庆卫视,http://112.66.104.52:8888/rtp/239.253.64.55:5140$海南省电信
重庆卫视,http://113.122.172.90:8188/rtp/239.21.1.233:5002$山东省电信
重庆卫视,http://113.205.89.156:4000/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://113.245.208.158:8888/rtp/239.76.246.92:1234$湖南省电信
重庆卫视,http://113.245.208.158:8888/rtp/239.76.253.92:9000$湖南省电信
重庆卫视,http://113.251.252.190:8088/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://113.95.133.24:8188/rtp/239.77.0.182:5146$广东省电信
重庆卫视,http://114.246.182.184:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://114.250.22.114:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://123.181.150.129:4002/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://125.125.134.120:8881/rtp/233.50.200.114:5140$浙江省电信
重庆卫视,http://125.125.134.120:8881/rtp/233.50.201.143:5140$浙江省电信
重庆卫视,http://39.65.41.126:4001/udp/239.253.254.38:8000$山东省联通
重庆卫视,http://39.65.41.126:4002/udp/239.253.254.38:8000$山东省联通
重庆卫视,http://60.16.110.109:1111/rtp/232.0.0.186:1234$辽宁省联通
贵州卫视,http://101.19.8.175:4000/rtp/239.253.92.105:6055$河北省联通
贵州卫视,http://111.122.71.47:4000/rtp/238.255.2.1:5999$贵州省电信
贵州卫视,http://112.255.232.195:4000/udp/239.253.254.113:8000$山东省联通
贵州卫视,http://112.66.104.52:8888/rtp/239.253.64.197:5140$海南省电信
贵州卫视,http://113.122.172.90:8188/rtp/239.21.1.166:5002$山东省电信
贵州卫视,http://113.205.89.156:4000/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://113.245.208.158:8888/rtp/239.76.245.198:1234$湖南省电信
贵州卫视,http://113.245.208.158:8888/rtp/239.76.252.198:9000$湖南省电信
贵州卫视,http://113.251.252.190:8088/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://113.95.133.24:8188/rtp/239.77.1.221:5146$广东省电信
贵州卫视,http://114.246.182.184:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://114.250.22.114:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://123.181.150.129:4002/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://125.125.134.120:8881/rtp/233.50.200.139:5140$浙江省电信
贵州卫视,http://125.125.134.120:8881/rtp/233.50.201.142:5140$浙江省电信
贵州卫视,http://39.65.41.126:4001/udp/239.253.254.113:8000$山东省联通
贵州卫视,http://39.65.41.126:4002/udp/239.253.254.113:8000$山东省联通
贵州卫视,http://60.16.110.109:1111/rtp/232.0.0.181:1234$辽宁省联通
云南卫视,http://111.122.71.47:4000/rtp/238.255.2.63:5999$贵州省电信
云南卫视,http://112.255.232.195:4000/udp/239.253.254.196:8000$山东省联通
云南卫视,http://112.66.104.52:8888/rtp/239.253.64.147:5140$海南省电信
云南卫视,http://113.245.208.158:8888/rtp/239.76.254.60:9000$湖南省电信
云南卫视,http://113.251.252.190:8088/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://113.95.133.24:8188/rtp/239.253.43.100:5146$广东省电信
云南卫视,http://114.246.182.184:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://114.250.22.114:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://125.125.134.120:8881/rtp/233.50.200.115:5140$浙江省电信
云南卫视,http://39.65.41.126:4001/udp/239.253.254.196:8000$山东省联通
云南卫视,http://39.65.41.126:4002/udp/239.253.254.196:8000$山东省联通
云南卫视,http://60.16.110.109:1111/rtp/232.0.0.40:1234$辽宁省联通
天津卫视,http://101.19.8.175:4000/rtp/239.253.92.91:8021$河北省联通
天津卫视,http://111.122.71.47:4000/rtp/238.255.2.99:5999$贵州省电信
天津卫视,http://112.255.232.195:4000/udp/239.253.254.89:8000$山东省联通
天津卫视,http://112.66.104.52:8888/rtp/239.253.64.198:5140$海南省电信
天津卫视,http://113.122.172.90:8188/rtp/239.21.1.165:5002$山东省电信
天津卫视,http://113.205.89.156:4000/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://113.245.208.158:8888/rtp/239.76.246.185:1234$湖南省电信
天津卫视,http://113.245.208.158:8888/rtp/239.76.253.185:9000$湖南省电信
天津卫视,http://113.251.252.190:8088/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://113.95.133.24:8188/rtp/239.77.0.131:5146$广东省电信
天津卫视,http://114.246.182.184:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://114.250.22.114:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://123.181.150.129:4002/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://125.125.134.120:8881/rtp/233.50.200.104:5140$浙江省电信
天津卫视,http://125.125.134.120:8881/rtp/233.50.201.104:5140$浙江省电信
天津卫视,http://39.65.41.126:4001/udp/239.253.254.89:8000$山东省联通
天津卫视,http://39.65.41.126:4002/udp/239.253.254.89:8000$山东省联通
天津卫视,http://60.16.110.109:1111/rtp/232.0.0.125:1234$辽宁省联通
安徽卫视,http://101.19.8.175:4000/rtp/239.253.92.209:6566$河北省联通
安徽卫视,http://111.122.71.47:4000/rtp/238.255.2.101:5999$贵州省电信
安徽卫视,http://112.255.232.195:4000/udp/239.253.254.87:8000$山东省联通
安徽卫视,http://112.66.104.52:8888/rtp/239.253.64.129:5140$海南省电信
安徽卫视,http://113.122.172.90:8188/rtp/239.21.1.159:5002$山东省电信
安徽卫视,http://113.205.89.156:4000/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://113.245.208.158:8888/rtp/239.76.245.196:1234$湖南省电信
安徽卫视,http://113.245.208.158:8888/rtp/239.76.252.196:9000$湖南省电信
安徽卫视,http://113.251.252.190:8088/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://113.95.133.24:8188/rtp/239.77.0.183:5146$广东省电信
安徽卫视,http://114.246.182.184:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://114.250.22.114:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://123.181.150.129:4002/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://125.125.134.120:8881/rtp/233.50.200.106:5140$浙江省电信
安徽卫视,http://125.125.134.120:8881/rtp/233.50.201.113:5140$浙江省电信
安徽卫视,http://39.65.41.126:4001/udp/239.253.254.87:8000$山东省联通
安徽卫视,http://39.65.41.126:4002/udp/239.253.254.87:8000$山东省联通
安徽卫视,http://60.16.110.109:1111/rtp/232.0.0.141:1234$辽宁省联通
山东卫视,http://101.19.8.175:4000/rtp/239.253.92.207:8109$河北省联通
山东卫视,http://111.122.71.47:4000/rtp/238.255.2.97:5999$贵州省电信
山东卫视,http://112.255.232.195:4000/udp/239.253.254.78:8000$山东省联通
山东卫视,http://112.66.104.52:8888/rtp/239.253.64.208:5140$海南省电信
山东卫视,http://113.122.172.90:8188/rtp/239.21.1.87:5002$山东省电信
山东卫视,http://113.205.89.156:4000/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://113.205.89.156:4000/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://113.245.208.158:8888/rtp/239.76.246.195:1234$湖南省电信
山东卫视,http://113.245.208.158:8888/rtp/239.76.253.195:9000$湖南省电信
山东卫视,http://113.245.208.158:8888/rtp/239.76.254.228:9000$湖南省电信
山东卫视,http://113.245.208.158:8888/rtp/239.76.254.230:9000$湖南省电信
山东卫视,http://113.251.252.190:8088/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://113.95.133.24:8188/rtp/239.77.0.61:5146$广东省电信
山东卫视,http://113.95.133.24:8188/rtp/239.77.0.94:5146$广东省电信
山东卫视,http://114.246.182.184:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://114.250.22.114:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.181.150.129:4002/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://125.125.134.120:8881/rtp/233.50.200.127:5140$浙江省电信
山东卫视,http://125.125.134.120:8881/rtp/233.50.201.105:5140$浙江省电信
山东卫视,http://125.125.134.120:8881/rtp/233.50.202.108:5140$浙江省电信
山东卫视,http://39.65.41.126:4001/udp/239.253.254.78:8000$山东省联通
山东卫视,http://39.65.41.126:4002/udp/239.253.254.78:8000$山东省联通
山东卫视,http://60.16.110.109:1111/rtp/232.0.0.131:1234$辽宁省联通
辽宁卫视,http://101.19.8.175:4000/rtp/239.253.92.115:6056$河北省联通
辽宁卫视,http://111.122.71.47:4000/rtp/238.255.2.69:5999$贵州省电信
辽宁卫视,http://112.255.232.195:4000/udp/239.253.254.92:8000$山东省联通
辽宁卫视,http://112.66.104.52:8888/rtp/239.253.64.150:5140$海南省电信
辽宁卫视,http://113.122.172.90:8188/rtp/239.21.1.164:5002$山东省电信
辽宁卫视,http://113.205.89.156:4000/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://113.245.208.158:8888/rtp/239.76.245.197:1234$湖南省电信
辽宁卫视,http://113.245.208.158:8888/rtp/239.76.252.197:9000$湖南省电信
辽宁卫视,http://113.251.252.190:8088/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://113.95.133.24:8188/rtp/239.77.1.103:5146$广东省电信
辽宁卫视,http://114.246.182.184:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://114.250.22.114:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://123.181.150.129:4002/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://125.125.134.120:8881/rtp/233.50.200.129:5140$浙江省电信
辽宁卫视,http://125.125.134.120:8881/rtp/233.50.200.173:5140$浙江省电信
辽宁卫视,http://125.125.134.120:8881/rtp/233.50.201.141:5140$浙江省电信
辽宁卫视,http://39.65.41.126:4001/udp/239.253.254.92:8000$山东省联通
辽宁卫视,http://39.65.41.126:4002/udp/239.253.254.92:8000$山东省联通
辽宁卫视,http://60.16.110.109:1111/rtp/232.0.0.126:1234$辽宁省联通
黑龙江卫视,http://101.19.8.175:4000/rtp/239.253.92.85:8016$河北省联通
黑龙江卫视,http://111.122.71.47:4000/rtp/238.255.2.96:5999$贵州省电信
黑龙江卫视,http://112.255.232.195:4000/udp/239.253.254.93:8000$山东省联通
黑龙江卫视,http://112.66.104.52:8888/rtp/239.253.64.205:5140$海南省电信
黑龙江卫视,http://113.122.172.90:8188/rtp/239.21.1.28:5002$山东省电信
黑龙江卫视,http://113.205.89.156:4000/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://113.245.208.158:8888/rtp/239.76.246.200:1234$湖南省电信
黑龙江卫视,http://113.245.208.158:8888/rtp/239.76.253.200:9000$湖南省电信
黑龙江卫视,http://113.251.252.190:8088/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://113.95.133.24:8188/rtp/239.77.0.93:5146$广东省电信
黑龙江卫视,http://114.246.182.184:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://114.250.22.114:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://123.181.150.129:4002/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://125.125.134.120:8881/rtp/233.50.200.189:5140$浙江省电信
黑龙江卫视,http://125.125.134.120:8881/rtp/233.50.201.115:5140$浙江省电信
黑龙江卫视,http://39.65.41.126:4001/udp/239.253.254.93:8000$山东省联通
黑龙江卫视,http://39.65.41.126:4002/udp/239.253.254.93:8000$山东省联通
黑龙江卫视,http://60.16.110.109:1111/rtp/232.0.0.95:1234$辽宁省联通
吉林卫视,http://101.19.8.175:4000/rtp/239.253.92.202:6147$河北省联通
吉林卫视,http://111.122.71.47:4000/rtp/238.255.2.95:5999$贵州省电信
吉林卫视,http://112.255.232.195:4000/udp/239.253.254.173:8000$山东省联通
吉林卫视,http://112.66.104.52:8888/rtp/239.253.64.57:5140$海南省电信
吉林卫视,http://113.122.172.90:8188/rtp/239.21.2.49:5002$山东省电信
吉林卫视,http://113.245.208.158:8888/rtp/239.76.246.201:1234$湖南省电信
吉林卫视,http://113.245.208.158:8888/rtp/239.76.253.201:9000$湖南省电信
吉林卫视,http://113.251.252.190:8088/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://113.95.133.24:8188/rtp/239.77.1.111:5146$广东省电信
吉林卫视,http://114.246.182.184:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://114.250.22.114:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://123.181.150.129:4002/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://125.125.134.120:8881/rtp/233.50.200.164:5140$浙江省电信
吉林卫视,http://125.125.134.120:8881/rtp/233.50.202.42:5140$浙江省电信
吉林卫视,http://39.65.41.126:4001/udp/239.253.254.173:8000$山东省联通
吉林卫视,http://39.65.41.126:4002/udp/239.253.254.173:8000$山东省联通
吉林卫视,http://60.16.110.109:1111/rtp/232.0.0.180:1234$辽宁省联通
内蒙古卫视,http://111.122.71.47:4000/rtp/238.255.2.53:5999$贵州省电信
内蒙古卫视,http://112.66.104.52:8888/rtp/239.253.64.144:5140$海南省电信
内蒙古卫视,http://113.251.252.190:8088/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://113.95.133.24:8188/rtp/239.77.0.70:5146$广东省电信
内蒙古卫视,http://114.246.182.184:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://114.250.22.114:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://60.16.110.109:1111/rtp/232.0.0.111:1234$辽宁省联通
宁夏卫视,http://111.122.71.47:4000/rtp/238.255.2.75:5999$贵州省电信
宁夏卫视,http://112.66.104.52:8888/rtp/239.253.64.89:5140$海南省电信
宁夏卫视,http://113.245.208.158:8888/rtp/239.76.245.107:1234$湖南省电信
宁夏卫视,http://113.245.208.158:8888/rtp/239.76.252.107:9000$湖南省电信
宁夏卫视,http://113.251.252.190:8088/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://113.95.133.24:8188/rtp/239.77.0.49:5146$广东省电信
宁夏卫视,http://113.95.133.24:8188/rtp/239.77.0.73:5146$广东省电信
宁夏卫视,http://114.246.182.184:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://114.250.22.114:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://125.125.134.120:8881/rtp/233.50.202.45:5140$浙江省电信
宁夏卫视,http://60.16.110.109:1111/rtp/232.0.0.34:1234$辽宁省联通
山西卫视,http://111.122.71.47:4000/rtp/238.255.2.71:5999$贵州省电信
山西卫视,http://112.66.104.52:8888/rtp/239.253.64.31:5140$海南省电信
山西卫视,http://113.251.252.190:8088/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://113.95.133.24:8188/rtp/239.77.0.69:5146$广东省电信
山西卫视,http://114.246.182.184:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://114.250.22.114:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://60.16.110.109:1111/rtp/232.0.0.86:1234$辽宁省联通
陕西卫视,http://111.122.71.47:4000/rtp/238.255.2.72:5999$贵州省电信
陕西卫视,http://112.66.104.52:8888/rtp/239.253.64.37:5140$海南省电信
陕西卫视,http://113.245.208.158:8888/rtp/239.76.254.76:9000$湖南省电信
陕西卫视,http://113.251.252.190:8088/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://113.95.133.24:8188/rtp/239.77.1.54:5146$广东省电信
陕西卫视,http://114.246.182.184:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://114.250.22.114:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://60.16.110.109:1111/rtp/232.0.0.35:1234$辽宁省联通
甘肃卫视,http://111.122.71.47:4000/rtp/238.255.2.73:5999$贵州省电信
甘肃卫视,http://112.255.232.195:4000/udp/239.253.254.74:8000$山东省联通
甘肃卫视,http://112.66.104.52:8888/rtp/239.253.64.140:5140$海南省电信
甘肃卫视,http://113.122.172.90:8188/rtp/239.21.2.22:5002$山东省电信
甘肃卫视,http://113.205.89.156:4000/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://113.245.208.158:8888/rtp/239.76.246.94:1234$湖南省电信
甘肃卫视,http://113.245.208.158:8888/rtp/239.76.253.94:9000$湖南省电信
甘肃卫视,http://113.251.252.190:8088/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://113.95.133.24:8188/rtp/239.77.0.189:5146$广东省电信
甘肃卫视,http://113.95.133.24:8188/rtp/239.77.1.57:5146$广东省电信
甘肃卫视,http://114.246.182.184:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://114.250.22.114:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://125.125.134.120:8881/rtp/233.50.200.163:5140$浙江省电信
甘肃卫视,http://39.65.41.126:4001/udp/239.253.254.74:8000$山东省联通
甘肃卫视,http://39.65.41.126:4002/udp/239.253.254.74:8000$山东省联通
甘肃卫视,http://60.16.110.109:1111/rtp/232.0.0.50:1234$辽宁省联通
青海卫视,http://111.122.71.47:4000/rtp/238.255.2.51:5999$贵州省电信
青海卫视,http://112.255.232.195:4000/udp/239.253.254.195:8000$山东省联通
青海卫视,http://112.66.104.52:8888/rtp/239.253.64.46:5140$海南省电信
青海卫视,http://113.122.172.90:8188/rtp/239.21.2.51:5002$山东省电信
青海卫视,http://113.245.208.158:8888/rtp/239.76.254.132:9000$湖南省电信
青海卫视,http://113.251.252.190:8088/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://113.95.133.24:8188/rtp/239.253.43.125:5146$广东省电信
青海卫视,http://114.246.182.184:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://114.250.22.114:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://39.65.41.126:4001/udp/239.253.254.195:8000$山东省联通
青海卫视,http://39.65.41.126:4002/udp/239.253.254.195:8000$山东省联通
青海卫视,http://60.16.110.109:1111/rtp/232.0.0.101:1234$辽宁省联通
新疆卫视,http://111.122.71.47:4000/rtp/238.255.2.163:5999$贵州省电信
新疆卫视,http://111.122.71.47:4000/rtp/238.255.2.66:5999$贵州省电信
新疆卫视,http://112.66.104.52:8888/rtp/239.253.64.146:5140$海南省电信
新疆卫视,http://113.205.89.156:4000/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://113.245.208.158:8888/rtp/239.76.245.109:1234$湖南省电信
新疆卫视,http://113.245.208.158:8888/rtp/239.76.252.109:9000$湖南省电信
新疆卫视,http://113.251.252.190:8088/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://113.95.133.24:8188/rtp/239.77.0.47:5146$广东省电信
新疆卫视,http://114.246.182.184:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://114.250.22.114:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://125.125.134.120:8881/rtp/233.50.202.46:5140$浙江省电信
新疆卫视,http://60.16.110.109:1111/rtp/232.0.0.18:1234$辽宁省联通
西藏卫视,http://111.122.71.47:4000/rtp/238.255.2.202:5999$贵州省电信
西藏卫视,http://111.122.71.47:4000/rtp/238.255.2.65:5999$贵州省电信
西藏卫视,http://112.66.104.52:8888/rtp/239.253.64.143:5140$海南省电信
西藏卫视,http://113.205.89.156:4000/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://113.245.208.158:8888/rtp/239.76.245.108:1234$湖南省电信
西藏卫视,http://113.245.208.158:8888/rtp/239.76.252.108:9000$湖南省电信
西藏卫视,http://113.251.252.190:8088/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://113.95.133.24:8188/rtp/239.77.0.74:5146$广东省电信
西藏卫视,http://113.95.133.24:8188/rtp/239.77.1.26:5146$广东省电信
西藏卫视,http://114.246.182.184:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://114.250.22.114:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://125.125.134.120:8881/rtp/233.50.202.43:5140$浙江省电信
西藏卫视,http://60.16.110.109:1111/rtp/232.0.0.114:1234$辽宁省联通
三沙卫视,http://111.122.71.47:4000/rtp/238.255.2.203:5999$贵州省电信
三沙卫视,http://112.66.104.52:8888/rtp/239.253.64.112:5140$海南省电信
三沙卫视,http://113.245.208.158:8888/rtp/239.76.246.74:1234$湖南省电信
三沙卫视,http://113.245.208.158:8888/rtp/239.76.253.74:9000$湖南省电信
三沙卫视,http://113.95.133.24:8188/rtp/239.253.43.113:5146$广东省电信
三沙卫视,http://114.246.182.184:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://114.250.22.114:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://123.181.150.129:4002/rtp/239.254.200.165:4120$河北省电信
三沙卫视,http://125.125.134.120:8881/rtp/233.50.200.175:5140$浙江省电信
兵团卫视,http://101.19.8.175:4000/rtp/239.253.93.176:6344$河北省联通
兵团卫视,http://111.122.71.47:4000/rtp/238.255.2.67:5999$贵州省电信
兵团卫视,http://112.66.104.52:8888/rtp/239.253.64.178:5140$海南省电信
兵团卫视,http://113.205.89.156:4000/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://113.245.208.158:8888/rtp/239.76.245.232:1234$湖南省电信
兵团卫视,http://113.245.208.158:8888/rtp/239.76.252.232:9000$湖南省电信
兵团卫视,http://113.95.133.24:8188/rtp/239.77.0.48:5146$广东省电信
兵团卫视,http://113.95.133.24:8188/rtp/239.77.0.77:5146$广东省电信
兵团卫视,http://114.246.182.184:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://114.250.22.114:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://123.181.150.129:4002/rtp/239.254.200.156:4120$河北省电信
兵团卫视,http://125.125.134.120:8881/rtp/233.50.202.44:5140$浙江省电信
兵团卫视,http://60.16.110.109:1111/rtp/232.0.0.67:1234$辽宁省联通
延边卫视,http://111.122.71.47:4000/rtp/238.255.2.204:5999$贵州省电信
