更新时间: 2026-09-18 16:55:27（北京时间）

更新时间,#genre#
生活时尚,http://118.116.80.19:8811/rtp/239.94.1.146:5140$四川省电信
生活时尚,http://123.146.20.10:4022/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://171.92.238.27:5050/rtp/239.94.1.146:5140$四川省电信
生活时尚,http://36.63.235.35:8888/rtp/238.1.78.155:7112$安徽省电信
都市剧场,http://118.116.80.19:8811/rtp/239.94.1.133:5140$四川省电信
都市剧场,http://123.146.20.10:4022/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://171.92.238.27:5050/rtp/239.94.1.133:5140$四川省电信
都市剧场,http://36.63.235.35:8888/rtp/238.1.78.74:6464$安徽省电信
欢笑剧场,http://118.116.80.19:8811/rtp/239.94.1.176:5140$四川省电信
欢笑剧场,http://123.146.20.10:4022/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://171.92.238.27:5050/rtp/239.94.1.176:5140$四川省电信
游戏风云,http://118.116.80.19:8811/rtp/239.94.1.46:5140$四川省电信
游戏风云,http://123.146.20.10:4022/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://171.92.238.27:5050/rtp/239.94.1.46:5140$四川省电信
游戏风云,http://36.63.235.35:8888/rtp/238.1.78.81:6520$安徽省电信
金色学堂,http://118.116.80.19:8811/rtp/239.94.1.165:5140$四川省电信
金色学堂,http://171.92.238.27:5050/rtp/239.94.1.165:5140$四川省电信
金色学堂,http://36.63.235.35:8888/rtp/238.1.78.76:6480$安徽省电信
动漫秀场,http://118.116.80.19:8811/rtp/239.94.1.171:5140$四川省电信
动漫秀场,http://123.146.20.10:4022/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://171.92.238.27:5050/rtp/239.94.1.171:5140$四川省电信
动漫秀场,http://36.63.235.35:8888/rtp/238.1.78.154:7104$安徽省电信
新动漫,http://115.57.246.13:4022/rtp/225.1.4.212:1265$河南省联通
新动漫,http://42.235.37.203:8800/rtp/225.1.4.212:1265$河南省联通
卡酷少儿,http://113.75.188.14:2086/rtp/239.77.0.79:5146$广东省电信
卡酷少儿,http://113.75.188.14:2086/rtp/239.77.1.50:5146$广东省电信
卡酷少儿,http://115.57.246.13:4022/rtp/225.1.4.48:1077$河南省联通
卡酷少儿,http://183.7.148.9:11111/rtp/239.77.0.79:5146$广东省电信
卡酷少儿,http://183.7.148.9:11111/rtp/239.77.1.50:5146$广东省电信
卡酷少儿,http://36.63.235.35:8888/rtp/238.1.78.97:6648$安徽省电信
卡酷少儿,http://42.235.37.203:8800/rtp/225.1.4.48:1077$河南省联通
金鹰卡通,http://113.75.188.14:2086/rtp/239.77.0.164:5146$广东省电信
金鹰卡通,http://113.75.188.14:2086/rtp/239.77.1.52:5146$广东省电信
金鹰卡通,http://115.57.246.13:4022/rtp/225.1.4.49:1078$河南省联通
金鹰卡通,http://183.7.148.9:11111/rtp/239.77.0.164:5146$广东省电信
金鹰卡通,http://183.7.148.9:11111/rtp/239.77.1.52:5146$广东省电信
金鹰卡通,http://36.63.235.35:8888/rtp/238.1.78.100:6672$安徽省电信
金鹰卡通,http://42.235.37.203:8800/rtp/225.1.4.49:1078$河南省联通
优漫卡通,http://113.75.188.14:2086/rtp/239.77.0.222:5146$广东省电信
优漫卡通,http://113.75.188.14:2086/rtp/239.77.1.79:5146$广东省电信
优漫卡通,http://183.7.148.9:11111/rtp/239.77.0.222:5146$广东省电信
优漫卡通,http://183.7.148.9:11111/rtp/239.77.1.79:5146$广东省电信
嘉佳卡通,http://113.75.188.14:2086/rtp/239.77.0.179:5146$广东省电信
嘉佳卡通,http://113.75.188.14:2086/rtp/239.77.1.15:5146$广东省电信
嘉佳卡通,http://115.57.246.13:4022/rtp/225.1.4.92:1121$河南省联通
嘉佳卡通,http://183.7.148.9:11111/rtp/239.77.0.179:5146$广东省电信
嘉佳卡通,http://183.7.148.9:11111/rtp/239.77.1.15:5146$广东省电信
嘉佳卡通,http://42.235.37.203:8800/rtp/225.1.4.92:1121$河南省联通
中国交通,http://118.116.80.19:8811/rtp/239.94.0.87:5140$四川省电信
中国交通,http://123.146.20.10:4022/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://171.92.238.27:5050/rtp/239.94.0.87:5140$四川省电信
中国天气,http://113.75.188.14:2086/rtp/239.77.1.2:5146$广东省电信
中国天气,http://118.116.80.19:8811/rtp/239.94.1.167:5140$四川省电信
中国天气,http://171.92.238.27:5050/rtp/239.94.1.167:5140$四川省电信
中国天气,http://183.7.148.9:11111/rtp/239.77.1.2:5146$广东省电信
华数热播剧场,http://113.75.188.14:2086/rtp/239.77.0.106:5146$广东省电信
华数热播剧场,http://183.7.148.9:11111/rtp/239.77.0.106:5146$广东省电信
华数少儿动画,http://113.75.188.14:2086/rtp/239.77.0.109:5146$广东省电信
华数少儿动画,http://183.7.148.9:11111/rtp/239.77.0.109:5146$广东省电信

湖南节目,#genre#
快乐购,http://115.57.246.13:4022/rtp/225.1.4.231:1277$河南省联通
快乐购,http://42.235.37.203:8800/rtp/225.1.4.231:1277$河南省联通

