更新时间: 2026-07-25 14:38:01（北京时间）

更新时间,#genre#
快乐垂钓,http://171.117.106.178:6001/rtp/226.0.2.214:9624$山西省联通
快乐垂钓,http://171.213.242.168:5555/rtp/239.94.1.153:5140$四川省电信
快乐垂钓,http://27.8.8.169:8007/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://27.8.8.169:8008/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://58.35.123.183:3333/rtp/233.18.204.42:5140$上海市电信
茶频道,http://115.207.208.182:8888/rtp/233.50.200.124:5140$浙江省电信
茶频道,http://115.207.208.182:8888/rtp/233.50.201.188:5140$浙江省电信
茶频道,http://115.207.208.182:8889/rtp/233.50.200.124:5140$浙江省电信
茶频道,http://115.207.208.182:8889/rtp/233.50.201.188:5140$浙江省电信
茶频道,http://171.117.106.178:6001/rtp/226.0.2.213:9616$山西省联通
茶频道,http://171.213.242.168:5555/rtp/239.94.1.154:5140$四川省电信
茶频道,http://27.8.8.169:8007/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.8.8.169:8008/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://58.35.123.183:3333/rtp/233.18.204.43:5140$上海市电信
先锋乒羽,http://171.117.106.178:6001/rtp/226.0.2.121:8880$山西省联通
天元围棋,http://171.213.242.168:5555/rtp/239.94.1.152:5140$四川省电信
汽摩,http://171.117.106.178:6001/rtp/226.0.2.95:8672$山西省联通
汽摩,http://27.8.8.169:8007/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.8.8.169:8008/rtp/225.0.4.195:7980$重庆市联通
梨园频道,http://171.117.106.178:6001/rtp/226.0.2.115:8832$山西省联通
梨园频道,http://171.213.242.168:5555/rtp/239.94.1.16:5140$四川省电信
文物宝库,http://171.117.106.178:6001/rtp/226.0.2.110:8792$山西省联通
武术世界,http://171.117.106.178:6001/rtp/226.0.2.97:8688$山西省联通
乐游,http://115.207.208.182:8888/rtp/233.50.201.185:5140$浙江省电信
乐游,http://115.207.208.182:8889/rtp/233.50.201.185:5140$浙江省电信
乐游,http://171.117.106.178:6001/rtp/226.0.2.77:8528$山西省联通
乐游,http://171.213.242.168:5555/rtp/239.94.1.164:5140$四川省电信
乐游,http://58.35.123.183:3333/rtp/233.18.204.47:5140$上海市电信
生活时尚,http://115.207.208.182:8888/rtp/233.50.200.15:5140$浙江省电信
生活时尚,http://115.207.208.182:8888/rtp/233.50.201.187:5140$浙江省电信
生活时尚,http://115.207.208.182:8889/rtp/233.50.200.15:5140$浙江省电信
生活时尚,http://115.207.208.182:8889/rtp/233.50.201.187:5140$浙江省电信
生活时尚,http://171.117.106.178:6001/rtp/226.0.2.84:8584$山西省联通
生活时尚,http://171.213.242.168:5555/rtp/239.94.1.146:5140$四川省电信
生活时尚,http://27.8.8.169:8007/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.8.8.169:8008/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://58.35.123.183:3333/rtp/233.18.204.45:5140$上海市电信
都市剧场,http://115.207.208.182:8888/rtp/233.50.200.11:5140$浙江省电信
都市剧场,http://115.207.208.182:8888/rtp/233.50.201.190:5140$浙江省电信
都市剧场,http://115.207.208.182:8889/rtp/233.50.200.11:5140$浙江省电信
都市剧场,http://115.207.208.182:8889/rtp/233.50.201.190:5140$浙江省电信
都市剧场,http://171.117.106.178:6001/rtp/226.0.2.81:8560$山西省联通
都市剧场,http://171.213.242.168:5555/rtp/239.94.1.133:5140$四川省电信
都市剧场,http://27.8.8.169:8007/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.8.8.169:8008/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://58.35.123.183:3333/rtp/233.18.204.48:5140$上海市电信
欢笑剧场,http://115.207.208.182:8888/rtp/233.50.200.229:5140$浙江省电信
欢笑剧场,http://115.207.208.182:8888/rtp/233.50.200.52:5140$浙江省电信
欢笑剧场,http://115.207.208.182:8888/rtp/233.50.201.189:5140$浙江省电信
欢笑剧场,http://115.207.208.182:8889/rtp/233.50.200.229:5140$浙江省电信
欢笑剧场,http://115.207.208.182:8889/rtp/233.50.200.52:5140$浙江省电信
欢笑剧场,http://115.207.208.182:8889/rtp/233.50.201.189:5140$浙江省电信
欢笑剧场,http://171.213.242.168:5555/rtp/239.94.1.176:5140$四川省电信
欢笑剧场,http://27.8.8.169:8007/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://27.8.8.169:8008/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://58.35.123.183:3333/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://58.35.123.183:3333/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://58.35.123.183:3333/rtp/233.18.204.50:5140$上海市电信
游戏风云,http://115.207.208.182:8888/rtp/233.50.200.14:5140$浙江省电信
游戏风云,http://115.207.208.182:8888/rtp/233.50.201.183:5140$浙江省电信
游戏风云,http://115.207.208.182:8889/rtp/233.50.200.14:5140$浙江省电信
游戏风云,http://115.207.208.182:8889/rtp/233.50.201.183:5140$浙江省电信
游戏风云,http://171.117.106.178:6001/rtp/226.0.2.78:8536$山西省联通
游戏风云,http://171.213.242.168:5555/rtp/239.94.1.46:5140$四川省电信
游戏风云,http://27.8.8.169:8007/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://27.8.8.169:8008/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://58.35.123.183:3333/rtp/233.18.204.44:5140$上海市电信
金色学堂,http://115.207.208.182:8888/rtp/233.50.200.122:5140$浙江省电信
金色学堂,http://115.207.208.182:8888/rtp/233.50.201.186:5140$浙江省电信
金色学堂,http://115.207.208.182:8889/rtp/233.50.200.122:5140$浙江省电信
金色学堂,http://115.207.208.182:8889/rtp/233.50.201.186:5140$浙江省电信
金色学堂,http://171.117.106.178:6001/rtp/226.0.2.182:9368$山西省联通
金色学堂,http://171.213.242.168:5555/rtp/239.94.1.165:5140$四川省电信
金色学堂,http://58.35.123.183:3333/rtp/233.18.204.66:5140$上海市电信
动漫秀场,http://115.207.208.182:8888/rtp/233.50.200.12:5140$浙江省电信
动漫秀场,http://115.207.208.182:8888/rtp/233.50.201.184:5140$浙江省电信
动漫秀场,http://115.207.208.182:8889/rtp/233.50.200.12:5140$浙江省电信
动漫秀场,http://115.207.208.182:8889/rtp/233.50.201.184:5140$浙江省电信
动漫秀场,http://171.117.106.178:6001/rtp/226.0.2.183:9376$山西省联通
动漫秀场,http://171.213.242.168:5555/rtp/239.94.1.171:5140$四川省电信
动漫秀场,http://27.8.8.169:8007/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://27.8.8.169:8008/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://58.35.123.183:3333/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://58.35.123.183:3333/rtp/233.18.204.54:5140$上海市电信
新动漫,http://171.117.106.178:6001/rtp/226.0.2.73:8496$山西省联通
卡酷少儿,http://115.207.208.182:8888/rtp/233.50.200.166:5140$浙江省电信
卡酷少儿,http://115.207.208.182:8888/rtp/233.50.202.33:5140$浙江省电信
卡酷少儿,http://115.207.208.182:8889/rtp/233.50.200.166:5140$浙江省电信
卡酷少儿,http://115.207.208.182:8889/rtp/233.50.202.33:5140$浙江省电信
卡酷少儿,http://223.198.5.174:8888/rtp/239.253.64.230:5140$海南省电信
卡酷少儿,http://58.35.123.183:3333/rtp/233.18.204.109:5140$上海市电信
金鹰卡通,http://171.117.106.178:6001/rtp/226.0.2.172:9288$山西省联通
金鹰卡通,http://223.198.5.174:8888/rtp/239.253.64.148:5140$海南省电信
金鹰卡通,http://58.35.123.183:3333/rtp/233.18.204.113:5140$上海市电信
哈哈炫动,http://115.207.208.182:8888/rtp/233.50.200.167:5140$浙江省电信
哈哈炫动,http://115.207.208.182:8889/rtp/233.50.200.167:5140$浙江省电信
嘉佳卡通,http://223.198.5.174:8888/rtp/239.253.64.127:5140$海南省电信
中国交通,http://171.213.242.168:5555/rtp/239.94.0.87:5140$四川省电信
中国交通,http://27.8.8.169:8007/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://27.8.8.169:8008/rtp/225.0.4.125:7980$重庆市联通
中国天气,http://171.117.106.178:6001/rtp/226.0.2.103:8736$山西省联通
中国天气,http://171.213.242.168:5555/rtp/239.94.1.167:5140$四川省电信
中国天气,http://223.198.5.174:8888/rtp/239.253.64.79:5140$海南省电信
华数动作影院,http://223.198.5.174:8888/rtp/239.253.64.220:5140$海南省电信
华数喜剧影院,http://223.198.5.174:8888/rtp/239.253.64.233:5140$海南省电信
华数家庭影院,http://223.198.5.174:8888/rtp/239.253.64.225:5140$海南省电信
华数经典电影,http://223.198.5.174:8888/rtp/239.253.64.227:5140$海南省电信
华数热播剧场,http://223.198.5.174:8888/rtp/239.253.64.211:5140$海南省电信
华数军旅剧场,http://223.198.5.174:8888/rtp/239.253.64.228:5140$海南省电信
华数城市剧场,http://223.198.5.174:8888/rtp/239.253.64.218:5140$海南省电信
华数武侠剧场,http://223.198.5.174:8888/rtp/239.253.64.254:5140$海南省电信
华数古装剧场,http://223.198.5.174:8888/rtp/239.253.64.221:5140$海南省电信
华数魅力时尚,http://223.198.5.174:8888/rtp/239.253.64.231:5140$海南省电信
华数少儿动画,http://223.198.5.174:8888/rtp/239.253.64.163:5140$海南省电信
华数少儿动画,http://223.198.5.174:8888/rtp/239.253.64.232:5140$海南省电信

湖南节目,#genre#

