更新时间: 2026-07-25 22:48:43（北京时间）

更新时间,#genre#
嘉佳卡通,http://219.156.28.191:4000/rtp/225.1.4.92:1121$河南省联通
嘉佳卡通,http://223.198.5.174:8888/rtp/239.253.64.127:5140$海南省电信
中国交通,http://101.20.53.202:4000/rtp/239.253.93.189:6357$河北省联通
中国交通,http://171.213.242.168:5555/rtp/239.94.0.87:5140$四川省电信
中国交通,http://27.8.8.169:8007/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://27.8.8.169:8009/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://27.8.8.169:8010/rtp/225.0.4.125:7980$重庆市联通
中国天气,http://171.117.106.178:6001/rtp/226.0.2.103:8736$山西省联通
中国天气,http://171.213.242.168:5555/rtp/239.94.1.167:5140$四川省电信
中国天气,http://223.198.5.174:8888/rtp/239.253.64.79:5140$海南省电信
华数动作影院,http://223.198.5.174:8888/rtp/239.253.64.220:5140$海南省电信
华数喜剧影院,http://223.198.5.174:8888/rtp/239.253.64.233:5140$海南省电信
华数家庭影院,http://223.198.5.174:8888/rtp/239.253.64.225:5140$海南省电信
华数经典电影,http://223.198.5.174:8888/rtp/239.253.64.227:5140$海南省电信
华数热播剧场,http://223.198.5.174:8888/rtp/239.253.64.211:5140$海南省电信
华数军旅剧场,http://223.198.5.174:8888/rtp/239.253.64.228:5140$海南省电信
华数城市剧场,http://223.198.5.174:8888/rtp/239.253.64.218:5140$海南省电信
华数武侠剧场,http://223.198.5.174:8888/rtp/239.253.64.254:5140$海南省电信
华数古装剧场,http://223.198.5.174:8888/rtp/239.253.64.221:5140$海南省电信
华数魅力时尚,http://223.198.5.174:8888/rtp/239.253.64.231:5140$海南省电信
华数少儿动画,http://223.198.5.174:8888/rtp/239.253.64.163:5140$海南省电信
华数少儿动画,http://223.198.5.174:8888/rtp/239.253.64.232:5140$海南省电信

湖南节目,#genre#
快乐购,http://219.156.28.191:4000/rtp/225.1.4.231:1277$河南省联通

