更新时间: 2026-08-04 15:49:27（北京时间）

更新时间,#genre#
求索纪录,http://120.234.187.66:10086/rtp/239.11.0.128:1025$广东省移动
求索纪录,http://120.234.187.66:10086/rtp/239.21.0.118:3816$广东省移动
求索纪录,http://171.213.204.79:8096/rtp/239.94.1.142:5140$四川省电信
求索纪录,http://183.7.148.69:8888/rtp/239.77.0.21:5146$广东省电信
求索纪录,http://211.158.82.60:8009/rtp/225.0.4.232:7980$重庆市联通
纪实人文,http://101.30.37.81:4000/rtp/239.253.92.99:6013$河北省联通
纪实人文,http://120.234.187.66:10086/rtp/239.10.0.78:1025$广东省移动
纪实人文,http://120.234.187.66:10086/rtp/239.20.0.57:3172$广东省移动
金鹰纪实,http://101.30.37.81:4000/rtp/239.253.92.103:6054$河北省联通
金鹰纪实,http://111.193.162.68:8012/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://120.234.187.66:10086/rtp/239.10.0.206:1025$广东省移动
金鹰纪实,http://120.234.187.66:10086/rtp/239.20.0.196:2190$广东省移动
金鹰纪实,http://171.213.204.79:8096/rtp/239.94.1.1:5140$四川省电信
金鹰纪实,http://183.185.153.79:8001/rtp/226.0.2.194:9464$山西省联通
金鹰纪实,http://183.7.148.69:8888/rtp/239.77.0.160:5146$广东省电信
金鹰纪实,http://221.219.148.78:8888/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://101.30.37.81:4000/rtp/239.253.93.190:6358$河北省联通
纪实科教,http://111.193.162.68:8012/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://171.213.204.79:8096/rtp/239.94.0.109:5140$四川省电信
纪实科教,http://221.219.148.78:8888/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://111.193.162.68:8012/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://183.7.148.69:8888/rtp/239.77.1.22:5146$广东省电信
睛彩青少,http://221.219.148.78:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://111.193.162.68:8012/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://183.7.148.69:8888/rtp/239.77.1.20:5146$广东省电信
睛彩竞技,http://221.219.148.78:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://111.193.162.68:8012/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://183.7.148.69:8888/rtp/239.77.1.21:5146$广东省电信
睛彩篮球,http://221.219.148.78:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://111.193.162.68:8012/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://183.7.148.69:8888/rtp/239.77.1.23:5146$广东省电信
睛彩广场舞,http://221.219.148.78:8888/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://101.30.37.81:4000/rtp/239.253.93.213:6391$河北省联通
快乐垂钓,http://111.193.162.68:8012/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://120.234.187.66:10086/rtp/239.11.0.131:1025$广东省移动
快乐垂钓,http://171.213.204.79:8096/rtp/239.94.1.153:5140$四川省电信
快乐垂钓,http://183.185.153.79:8001/rtp/226.0.2.214:9624$山西省联通
快乐垂钓,http://183.7.148.69:8888/rtp/239.77.0.145:5146$广东省电信
快乐垂钓,http://211.158.82.60:8009/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://221.219.148.78:8888/rtp/239.3.1.164:8001$北京市联通
茶频道,http://101.30.37.81:4000/rtp/239.253.93.212:6390$河北省联通
茶频道,http://120.234.187.66:10086/rtp/239.11.0.130:1025$广东省移动
茶频道,http://120.234.187.66:10086/rtp/239.21.0.120:3824$广东省移动
茶频道,http://171.213.204.79:8096/rtp/239.94.1.154:5140$四川省电信
茶频道,http://183.185.153.79:8001/rtp/226.0.2.213:9616$山西省联通
茶频道,http://183.7.148.69:8888/rtp/239.77.0.15:5146$广东省电信
茶频道,http://211.158.82.60:8009/rtp/225.0.4.233:7980$重庆市联通
先锋乒羽,http://101.30.37.81:4000/rtp/239.253.93.219:6397$河北省联通
先锋乒羽,http://183.185.153.79:8001/rtp/226.0.2.121:8880$山西省联通
天元围棋,http://101.30.37.81:4000/rtp/239.253.93.211:6389$河北省联通
天元围棋,http://171.213.204.79:8096/rtp/239.94.1.152:5140$四川省电信
天元围棋,http://183.7.148.69:8888/rtp/239.253.43.98:5146$广东省电信
汽摩,http://101.30.37.81:4000/rtp/239.253.92.46:6110$河北省联通
汽摩,http://120.234.187.66:10086/rtp/239.10.0.232:1025$广东省移动
汽摩,http://120.234.187.66:10086/rtp/239.20.0.222:2242$广东省移动
汽摩,http://183.185.153.79:8001/rtp/226.0.2.95:8672$山西省联通
汽摩,http://183.7.148.69:8888/rtp/239.77.0.209:5146$广东省电信
汽摩,http://183.7.148.69:8888/rtp/239.77.1.205:5146$广东省电信
汽摩,http://211.158.82.60:8009/rtp/225.0.4.195:7980$重庆市联通
梨园频道,http://101.30.37.81:4000/rtp/239.253.92.152:8086$河北省联通
梨园频道,http://101.30.37.81:4000/rtp/239.253.93.133:6441$河北省联通
梨园频道,http://171.213.204.79:8096/rtp/239.94.1.16:5140$四川省电信
梨园频道,http://183.185.153.79:8001/rtp/226.0.2.115:8832$山西省联通
文物宝库,http://101.30.37.81:4000/rtp/239.253.92.159:8070$河北省联通
文物宝库,http://101.30.37.81:4000/rtp/239.253.93.180:6437$河北省联通
文物宝库,http://183.185.153.79:8001/rtp/226.0.2.110:8792$山西省联通
武术世界,http://101.30.37.81:4000/rtp/239.253.92.141:8064$河北省联通
武术世界,http://101.30.37.81:4000/rtp/239.253.93.46:6434$河北省联通
武术世界,http://183.185.153.79:8001/rtp/226.0.2.97:8688$山西省联通
乐游,http://101.30.37.81:4000/rtp/239.253.93.224:6402$河北省联通
乐游,http://171.213.204.79:8096/rtp/239.94.1.164:5140$四川省电信
乐游,http://183.185.153.79:8001/rtp/226.0.2.77:8528$山西省联通
生活时尚,http://101.30.37.81:4000/rtp/239.253.93.226:6404$河北省联通
生活时尚,http://171.213.204.79:8096/rtp/239.94.1.146:5140$四川省电信
生活时尚,http://183.185.153.79:8001/rtp/226.0.2.84:8584$山西省联通
生活时尚,http://211.158.82.60:8009/rtp/225.0.4.241:7980$重庆市联通
都市剧场,http://101.30.37.81:4000/rtp/239.253.93.227:6405$河北省联通
都市剧场,http://171.213.204.79:8096/rtp/239.94.1.133:5140$四川省电信
都市剧场,http://183.185.153.79:8001/rtp/226.0.2.81:8560$山西省联通
都市剧场,http://211.158.82.60:8009/rtp/225.0.4.235:7980$重庆市联通
欢笑剧场,http://101.30.37.81:4000/rtp/239.253.93.223:6401$河北省联通
欢笑剧场,http://171.213.204.79:8096/rtp/239.94.1.176:5140$四川省电信
欢笑剧场,http://211.158.82.60:8009/rtp/225.0.4.234:7980$重庆市联通
游戏风云,http://101.30.37.81:4000/rtp/239.253.93.222:6400$河北省联通
游戏风云,http://171.213.204.79:8096/rtp/239.94.1.46:5140$四川省电信
游戏风云,http://183.185.153.79:8001/rtp/226.0.2.78:8536$山西省联通
游戏风云,http://211.158.82.60:8009/rtp/225.0.4.237:7980$重庆市联通
金色学堂,http://101.30.37.81:4000/rtp/239.253.93.240:6418$河北省联通
金色学堂,http://171.213.204.79:8096/rtp/239.94.1.165:5140$四川省电信
金色学堂,http://183.185.153.79:8001/rtp/226.0.2.182:9368$山西省联通
动漫秀场,http://101.30.37.81:4000/rtp/239.253.93.225:6403$河北省联通
动漫秀场,http://171.213.204.79:8096/rtp/239.94.1.171:5140$四川省电信
动漫秀场,http://183.185.153.79:8001/rtp/226.0.2.183:9376$山西省联通
动漫秀场,http://211.158.82.60:8009/rtp/225.0.4.236:7980$重庆市联通
新动漫,http://101.30.37.81:4000/rtp/239.253.93.217:6395$河北省联通
新动漫,http://183.185.153.79:8001/rtp/226.0.2.73:8496$山西省联通
卡酷少儿,http://111.193.162.68:8012/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://183.7.148.69:8888/rtp/239.77.0.79:5146$广东省电信
卡酷少儿,http://183.7.148.69:8888/rtp/239.77.1.50:5146$广东省电信
卡酷少儿,http://221.219.148.78:8888/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://101.30.37.81:4000/rtp/239.253.92.163:8055$河北省联通
金鹰卡通,http://111.193.162.68:8012/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://120.234.187.66:10086/rtp/239.11.0.125:1025$广东省移动
金鹰卡通,http://120.234.187.66:10086/rtp/239.21.0.115:3804$广东省移动
金鹰卡通,http://183.185.153.79:8001/rtp/226.0.2.172:9288$山西省联通
金鹰卡通,http://183.7.148.69:8888/rtp/239.77.0.164:5146$广东省电信
金鹰卡通,http://183.7.148.69:8888/rtp/239.77.1.52:5146$广东省电信
金鹰卡通,http://221.219.148.78:8888/rtp/239.3.1.51:9252$北京市联通
优漫卡通,http://101.30.37.81:4000/rtp/239.253.93.204:6382$河北省联通
优漫卡通,http://183.7.148.69:8888/rtp/239.77.0.222:5146$广东省电信
优漫卡通,http://183.7.148.69:8888/rtp/239.77.1.79:5146$广东省电信
哈哈炫动,http://120.234.187.66:10086/rtp/239.20.0.164:2126$广东省移动
嘉佳卡通,http://101.30.37.81:4000/rtp/239.253.93.203:6381$河北省联通
嘉佳卡通,http://111.193.162.68:8012/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://120.234.187.66:10086/rtp/239.21.0.94:3716$广东省移动
嘉佳卡通,http://183.7.148.69:8888/rtp/239.77.0.179:5146$广东省电信
嘉佳卡通,http://183.7.148.69:8888/rtp/239.77.1.15:5146$广东省电信
嘉佳卡通,http://221.219.148.78:8888/rtp/239.3.1.147:9268$北京市联通
中国交通,http://101.30.37.81:4000/rtp/239.253.93.189:6357$河北省联通
中国交通,http://111.193.162.68:8012/rtp/239.3.1.188:8001$北京市联通
中国交通,http://120.234.187.66:10086/rtp/239.10.0.72:1025$广东省移动
中国交通,http://120.234.187.66:10086/rtp/239.20.0.68:3128$广东省移动
中国交通,http://171.213.204.79:8096/rtp/239.94.0.87:5140$四川省电信
中国交通,http://211.158.82.60:8009/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://221.219.148.78:8888/rtp/239.3.1.188:8001$北京市联通
中国天气,http://171.213.204.79:8096/rtp/239.94.1.167:5140$四川省电信
中国天气,http://183.185.153.79:8001/rtp/226.0.2.103:8736$山西省联通
中国天气,http://183.7.148.69:8888/rtp/239.77.1.2:5146$广东省电信
华数热播剧场,http://183.7.148.69:8888/rtp/239.77.0.106:5146$广东省电信
华数少儿动画,http://183.7.148.69:8888/rtp/239.77.0.109:5146$广东省电信

湖南节目,#genre#

