更新时间: 2026-09-10 07:59:12（北京时间）

更新时间,#genre#
天津卫视,http://180.112.231.42:8800/rtp/239.49.8.35:8620$江苏省电信
天津卫视,http://220.192.153.58:8188/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.10.214.5:8008/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.10.214.5:8010/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://49.69.253.60:8108/rtp/239.49.8.35:8620$江苏省电信
天津卫视,http://49.77.142.66:8188/rtp/239.49.8.35:8620$江苏省电信
天津卫视,http://59.174.162.55:10000/rtp/239.69.1.68:10048$湖北省电信
安徽卫视,http://106.80.125.61:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://114.106.133.58:8000/rtp/238.1.78.150:7072$安徽省电信
安徽卫视,http://114.106.133.58:8000/rtp/238.1.79.27:4328$安徽省电信
安徽卫视,http://115.50.218.41:7001/rtp/225.1.4.87:1116$河南省联通
安徽卫视,http://117.62.6.51:8887/rtp/239.49.8.80:8000$江苏省电信
安徽卫视,http://175.0.73.42:8888/rtp/239.76.245.196:1234$湖南省电信
安徽卫视,http://175.0.73.42:8888/rtp/239.76.252.196:9000$湖南省电信
安徽卫视,http://175.0.92.57:9000/rtp/239.76.245.196:1234$湖南省电信
安徽卫视,http://175.0.92.57:9000/rtp/239.76.252.196:9000$湖南省电信
安徽卫视,http://180.112.231.42:8800/rtp/239.49.8.80:8000$江苏省电信
安徽卫视,http://220.192.153.58:8188/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.10.214.5:8008/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.10.214.5:8010/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://49.69.253.60:8108/rtp/239.49.8.80:8000$江苏省电信
安徽卫视,http://49.77.142.66:8188/rtp/239.49.8.80:8000$江苏省电信
安徽卫视,http://59.174.162.55:10000/rtp/239.69.1.70:10060$湖北省电信
山东卫视,http://106.80.125.61:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://114.106.133.58:8000/rtp/238.1.78.169:7224$安徽省电信
山东卫视,http://115.50.218.41:7001/rtp/225.1.4.88:1117$河南省联通
山东卫视,http://117.62.6.51:8887/rtp/239.49.8.7:9306$江苏省电信
山东卫视,http://175.0.73.42:8888/rtp/239.76.246.195:1234$湖南省电信
山东卫视,http://175.0.73.42:8888/rtp/239.76.253.195:9000$湖南省电信
山东卫视,http://175.0.73.42:8888/rtp/239.76.254.228:9000$湖南省电信
山东卫视,http://175.0.73.42:8888/rtp/239.76.254.230:9000$湖南省电信
山东卫视,http://175.0.92.57:9000/rtp/239.76.246.195:1234$湖南省电信
山东卫视,http://175.0.92.57:9000/rtp/239.76.253.195:9000$湖南省电信
山东卫视,http://175.0.92.57:9000/rtp/239.76.254.228:9000$湖南省电信
山东卫视,http://175.0.92.57:9000/rtp/239.76.254.230:9000$湖南省电信
山东卫视,http://180.112.231.42:8800/rtp/239.49.8.7:9306$江苏省电信
山东卫视,http://220.192.153.58:8188/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://220.192.153.58:8188/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.10.214.5:8008/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.10.214.5:8008/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.10.214.5:8010/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.10.214.5:8010/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://49.69.253.60:8108/rtp/239.49.8.7:9306$江苏省电信
山东卫视,http://49.77.142.66:8188/rtp/239.49.8.7:9306$江苏省电信
山东卫视,http://59.174.162.55:10000/rtp/239.69.1.69:10054$湖北省电信
辽宁卫视,http://106.80.125.61:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://114.106.133.58:8000/rtp/238.1.78.21:6096$安徽省电信
辽宁卫视,http://115.50.218.41:7001/rtp/225.1.4.167:1208$河南省联通
辽宁卫视,http://117.62.6.51:8887/rtp/239.49.8.48:8000$江苏省电信
辽宁卫视,http://175.0.73.42:8888/rtp/239.76.245.197:1234$湖南省电信
辽宁卫视,http://175.0.73.42:8888/rtp/239.76.252.197:9000$湖南省电信
辽宁卫视,http://175.0.92.57:9000/rtp/239.76.245.197:1234$湖南省电信
辽宁卫视,http://175.0.92.57:9000/rtp/239.76.252.197:9000$湖南省电信
辽宁卫视,http://180.112.231.42:8800/rtp/239.49.8.48:8000$江苏省电信
辽宁卫视,http://220.192.153.58:8188/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.10.214.5:8008/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.10.214.5:8010/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://49.69.253.60:8108/rtp/239.49.8.48:8000$江苏省电信
辽宁卫视,http://49.77.142.66:8188/rtp/239.49.8.48:8000$江苏省电信
辽宁卫视,http://59.174.162.55:10000/rtp/239.69.1.71:10066$湖北省电信
黑龙江卫视,http://106.80.125.61:7788/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://114.106.133.58:8000/rtp/238.1.78.159:7144$安徽省电信
黑龙江卫视,http://115.50.218.41:7001/rtp/225.1.4.91:1120$河南省联通
黑龙江卫视,http://117.62.6.51:8887/rtp/239.49.8.14:9426$江苏省电信
黑龙江卫视,http://175.0.73.42:8888/rtp/239.76.246.200:1234$湖南省电信
黑龙江卫视,http://175.0.73.42:8888/rtp/239.76.253.200:9000$湖南省电信
黑龙江卫视,http://175.0.92.57:9000/rtp/239.76.246.200:1234$湖南省电信
黑龙江卫视,http://175.0.92.57:9000/rtp/239.76.253.200:9000$湖南省电信
黑龙江卫视,http://180.112.231.42:8800/rtp/239.49.8.14:9426$江苏省电信
黑龙江卫视,http://220.192.153.58:8188/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.10.214.5:8008/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.10.214.5:8010/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://49.69.253.60:8108/rtp/239.49.8.14:9426$江苏省电信
黑龙江卫视,http://49.77.142.66:8188/rtp/239.49.8.14:9426$江苏省电信
黑龙江卫视,http://59.174.162.55:10000/rtp/239.254.96.138:8902$湖北省电信
吉林卫视,http://106.80.125.61:7788/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://114.106.133.58:8000/rtp/238.1.79.48:4496$安徽省电信
吉林卫视,http://115.50.218.41:7001/rtp/225.1.4.174:1309$河南省联通
吉林卫视,http://117.62.6.51:8887/rtp/239.49.8.113:8000$江苏省电信
吉林卫视,http://175.0.73.42:8888/rtp/239.76.246.201:1234$湖南省电信
吉林卫视,http://175.0.73.42:8888/rtp/239.76.253.201:9000$湖南省电信
吉林卫视,http://175.0.92.57:9000/rtp/239.76.246.201:1234$湖南省电信
吉林卫视,http://175.0.92.57:9000/rtp/239.76.253.201:9000$湖南省电信
吉林卫视,http://180.112.231.42:8800/rtp/239.49.8.113:8000$江苏省电信
吉林卫视,http://49.69.253.60:8108/rtp/239.49.8.113:8000$江苏省电信
吉林卫视,http://49.77.142.66:8188/rtp/239.49.8.113:8000$江苏省电信
吉林卫视,http://59.174.162.55:10000/rtp/239.69.1.212:10914$湖北省电信
内蒙古卫视,http://106.80.125.61:7788/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://114.106.133.58:8000/rtp/238.1.78.103:6696$安徽省电信
内蒙古卫视,http://115.50.218.41:7001/rtp/225.1.4.45:1074$河南省联通
宁夏卫视,http://106.80.125.61:7788/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://114.106.133.58:8000/rtp/238.1.78.109:6744$安徽省电信
宁夏卫视,http://115.50.218.41:7001/rtp/225.1.4.43:1072$河南省联通
宁夏卫视,http://175.0.73.42:8888/rtp/239.76.245.107:1234$湖南省电信
宁夏卫视,http://175.0.73.42:8888/rtp/239.76.252.107:9000$湖南省电信
宁夏卫视,http://175.0.92.57:9000/rtp/239.76.245.107:1234$湖南省电信
宁夏卫视,http://175.0.92.57:9000/rtp/239.76.252.107:9000$湖南省电信
山西卫视,http://106.80.125.61:7788/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://114.106.133.58:8000/rtp/238.1.78.95:6632$安徽省电信
山西卫视,http://115.50.218.41:7001/rtp/225.1.4.38:1067$河南省联通
陕西卫视,http://106.80.125.61:7788/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://114.106.133.58:8000/rtp/238.1.78.88:6576$安徽省电信
陕西卫视,http://115.50.218.41:7001/rtp/225.1.4.39:1068$河南省联通
陕西卫视,http://175.0.73.42:8888/rtp/239.76.254.76:9000$湖南省电信
陕西卫视,http://175.0.92.57:9000/rtp/239.76.254.76:9000$湖南省电信
甘肃卫视,http://106.80.125.61:7788/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://114.106.133.58:8000/rtp/238.1.79.36:4400$安徽省电信
甘肃卫视,http://115.50.218.41:7001/rtp/225.1.4.42:1071$河南省联通
甘肃卫视,http://175.0.73.42:8888/rtp/239.76.246.94:1234$湖南省电信
甘肃卫视,http://175.0.73.42:8888/rtp/239.76.253.94:9000$湖南省电信
甘肃卫视,http://175.0.92.57:9000/rtp/239.76.246.94:1234$湖南省电信
甘肃卫视,http://175.0.92.57:9000/rtp/239.76.253.94:9000$湖南省电信
甘肃卫视,http://220.192.153.58:8188/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.10.214.5:8008/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.10.214.5:8010/rtp/225.0.4.181:7980$重庆市联通
青海卫视,http://106.80.125.61:7788/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://114.106.133.58:8000/rtp/238.1.78.102:6688$安徽省电信
青海卫视,http://115.50.218.41:7001/rtp/225.1.4.44:1073$河南省联通
青海卫视,http://175.0.73.42:8888/rtp/239.76.254.132:9000$湖南省电信
青海卫视,http://175.0.92.57:9000/rtp/239.76.254.132:9000$湖南省电信
新疆卫视,http://106.80.125.61:7788/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://114.106.133.58:8000/rtp/238.1.78.110:6752$安徽省电信
新疆卫视,http://115.50.218.41:7001/rtp/225.1.4.47:1076$河南省联通
新疆卫视,http://175.0.73.42:8888/rtp/239.76.245.109:1234$湖南省电信
新疆卫视,http://175.0.73.42:8888/rtp/239.76.252.109:9000$湖南省电信
新疆卫视,http://175.0.92.57:9000/rtp/239.76.245.109:1234$湖南省电信
新疆卫视,http://175.0.92.57:9000/rtp/239.76.252.109:9000$湖南省电信
新疆卫视,http://220.192.153.58:8188/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://27.10.214.5:8008/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://27.10.214.5:8010/rtp/225.0.4.60:7980$重庆市联通
西藏卫视,http://106.80.125.61:7788/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://114.106.133.58:8000/rtp/238.1.78.101:6680$安徽省电信
西藏卫视,http://115.50.218.41:7001/rtp/225.1.4.46:1075$河南省联通
西藏卫视,http://175.0.73.42:8888/rtp/239.76.245.108:1234$湖南省电信
西藏卫视,http://175.0.73.42:8888/rtp/239.76.252.108:9000$湖南省电信
西藏卫视,http://175.0.92.57:9000/rtp/239.76.245.108:1234$湖南省电信
西藏卫视,http://175.0.92.57:9000/rtp/239.76.252.108:9000$湖南省电信
西藏卫视,http://220.192.153.58:8188/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://27.10.214.5:8008/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://27.10.214.5:8010/rtp/225.0.4.67:7980$重庆市联通
三沙卫视,http://114.106.133.58:8000/rtp/238.1.78.27:6144$安徽省电信
三沙卫视,http://115.50.218.41:7001/rtp/225.1.4.234:1280$河南省联通
三沙卫视,http://117.62.6.51:8887/rtp/239.49.0.167:8000$江苏省电信
三沙卫视,http://175.0.73.42:8888/rtp/239.76.246.74:1234$湖南省电信
三沙卫视,http://175.0.73.42:8888/rtp/239.76.253.74:9000$湖南省电信
三沙卫视,http://175.0.92.57:9000/rtp/239.76.246.74:1234$湖南省电信
三沙卫视,http://175.0.92.57:9000/rtp/239.76.253.74:9000$湖南省电信
三沙卫视,http://180.112.231.42:8800/rtp/239.49.0.167:8000$江苏省电信
三沙卫视,http://49.69.253.60:8108/rtp/239.49.0.167:8000$江苏省电信
三沙卫视,http://49.77.142.66:8188/rtp/239.49.0.167:8000$江苏省电信
兵团卫视,http://114.106.133.58:8000/rtp/238.1.78.104:6704$安徽省电信
兵团卫视,http://115.50.218.41:7001/rtp/225.1.4.97:1126$河南省联通
兵团卫视,http://175.0.73.42:8888/rtp/239.76.245.232:1234$湖南省电信
兵团卫视,http://175.0.73.42:8888/rtp/239.76.252.232:9000$湖南省电信
兵团卫视,http://175.0.92.57:9000/rtp/239.76.245.232:1234$湖南省电信
兵团卫视,http://175.0.92.57:9000/rtp/239.76.252.232:9000$湖南省电信
兵团卫视,http://220.192.153.58:8188/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://27.10.214.5:8008/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://27.10.214.5:8010/rtp/225.0.4.72:7980$重庆市联通
山东教育卫视,http://115.50.218.41:7001/rtp/225.1.4.164:1205$河南省联通
山东教育卫视,http://117.62.6.51:8887/rtp/239.49.0.235:8000$江苏省电信
山东教育卫视,http://175.0.73.42:8888/rtp/239.76.245.191:1234$湖南省电信
山东教育卫视,http://175.0.73.42:8888/rtp/239.76.252.191:9000$湖南省电信
山东教育卫视,http://175.0.92.57:9000/rtp/239.76.245.191:1234$湖南省电信
山东教育卫视,http://175.0.92.57:9000/rtp/239.76.252.191:9000$湖南省电信
山东教育卫视,http://180.112.231.42:8800/rtp/239.49.0.235:8000$江苏省电信
山东教育卫视,http://220.192.153.58:8188/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://27.10.214.5:8008/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://27.10.214.5:8010/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://49.69.253.60:8108/rtp/239.49.0.235:8000$江苏省电信
山东教育卫视,http://49.77.142.66:8188/rtp/239.49.0.235:8000$江苏省电信
中国教育1台,http://114.106.133.58:8000/rtp/238.1.78.158:7136$安徽省电信
中国教育1台,http://115.50.218.41:7001/rtp/225.1.4.173:1712$河南省联通
中国教育1台,http://117.62.6.51:8887/rtp/239.49.8.115:8000$江苏省电信
中国教育1台,http://175.0.73.42:8888/rtp/239.76.245.192:1234$湖南省电信
中国教育1台,http://175.0.73.42:8888/rtp/239.76.252.192:9000$湖南省电信
中国教育1台,http://175.0.92.57:9000/rtp/239.76.245.192:1234$湖南省电信
中国教育1台,http://175.0.92.57:9000/rtp/239.76.252.192:9000$湖南省电信
中国教育1台,http://180.112.231.42:8800/rtp/239.49.8.115:8000$江苏省电信
中国教育1台,http://220.192.153.58:8188/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://27.10.214.5:8008/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://27.10.214.5:8010/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://49.69.253.60:8108/rtp/239.49.8.115:8000$江苏省电信
中国教育1台,http://49.77.142.66:8188/rtp/239.49.8.115:8000$江苏省电信
中国教育1台,http://59.174.162.55:10000/rtp/239.69.1.110:10298$湖北省电信
中国教育2台,http://115.50.218.41:7001/rtp/225.1.4.165:1206$河南省联通
中国教育4台,http://115.50.218.41:7001/rtp/225.1.4.171:1710$河南省联通
中国教育4台,http://117.62.6.51:8887/rtp/239.49.0.125:8000$江苏省电信
中国教育4台,http://175.0.73.42:8888/rtp/239.76.245.254:1234$湖南省电信
中国教育4台,http://175.0.73.42:8888/rtp/239.76.252.254:9000$湖南省电信
中国教育4台,http://175.0.92.57:9000/rtp/239.76.245.254:1234$湖南省电信
中国教育4台,http://175.0.92.57:9000/rtp/239.76.252.254:9000$湖南省电信
中国教育4台,http://180.112.231.42:8800/rtp/239.49.0.125:8000$江苏省电信
中国教育4台,http://220.192.153.58:8188/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.10.214.5:8008/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.10.214.5:8010/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://49.69.253.60:8108/rtp/239.49.0.125:8000$江苏省电信
中国教育4台,http://49.77.142.66:8188/rtp/239.49.0.125:8000$江苏省电信
早期教育,http://175.0.73.42:8888/rtp/239.76.254.202:9000$湖南省电信
早期教育,http://175.0.92.57:9000/rtp/239.76.254.202:9000$湖南省电信

数字频道,#genre#
CHC动作电影,http://115.50.218.41:7001/rtp/225.1.4.208:1261$河南省联通
CHC动作电影,http://175.0.73.42:8888/rtp/239.76.245.243:1234$湖南省电信
CHC动作电影,http://175.0.73.42:8888/rtp/239.76.252.243:9000$湖南省电信
CHC动作电影,http://175.0.92.57:9000/rtp/239.76.245.243:1234$湖南省电信
CHC动作电影,http://175.0.92.57:9000/rtp/239.76.252.243:9000$湖南省电信
CHC动作电影,http://220.192.153.58:8188/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.10.214.5:8008/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.10.214.5:8010/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://59.174.162.55:10000/rtp/239.69.1.242:11094$湖北省电信
CHC家庭影院,http://115.50.218.41:7001/rtp/225.1.4.209:1262$河南省联通
CHC家庭影院,http://175.0.73.42:8888/rtp/239.76.245.241:1234$湖南省电信
CHC家庭影院,http://175.0.73.42:8888/rtp/239.76.252.241:9000$湖南省电信
CHC家庭影院,http://175.0.92.57:9000/rtp/239.76.245.241:1234$湖南省电信
CHC家庭影院,http://175.0.92.57:9000/rtp/239.76.252.241:9000$湖南省电信
CHC家庭影院,http://220.192.153.58:8188/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.10.214.5:8008/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.10.214.5:8010/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://59.174.162.55:10000/rtp/239.69.1.243:11100$湖北省电信
CHC影迷电影,http://175.0.73.42:8888/rtp/239.76.245.242:1234$湖南省电信
CHC影迷电影,http://175.0.73.42:8888/rtp/239.76.252.242:9000$湖南省电信
CHC影迷电影,http://175.0.92.57:9000/rtp/239.76.245.242:1234$湖南省电信
CHC影迷电影,http://175.0.92.57:9000/rtp/239.76.252.242:9000$湖南省电信
CHC影迷电影,http://220.192.153.58:8188/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.10.214.5:8008/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.10.214.5:8010/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://59.174.162.55:10000/rtp/239.69.1.241:11088$湖北省电信
凤凰卫视中文台,http://175.0.73.42:8888/rtp/239.76.246.134:1234$湖南省电信
凤凰卫视中文台,http://175.0.73.42:8888/rtp/239.76.253.135:9000$湖南省电信
凤凰卫视中文台,http://175.0.92.57:9000/rtp/239.76.246.134:1234$湖南省电信
凤凰卫视中文台,http://175.0.92.57:9000/rtp/239.76.253.135:9000$湖南省电信
凤凰卫视资讯台,http://175.0.73.42:8888/rtp/239.76.246.135:1234$湖南省电信
凤凰卫视资讯台,http://175.0.73.42:8888/rtp/239.76.253.134:9000$湖南省电信
凤凰卫视资讯台,http://175.0.92.57:9000/rtp/239.76.246.135:1234$湖南省电信
凤凰卫视资讯台,http://175.0.92.57:9000/rtp/239.76.253.134:9000$湖南省电信
求索纪录,http://220.192.153.58:8188/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.10.214.5:8008/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.10.214.5:8010/rtp/225.0.4.232:7980$重庆市联通
金鹰纪实,http://114.106.133.58:8000/rtp/238.1.79.9:4184$安徽省电信
金鹰纪实,http://115.50.218.41:7001/rtp/225.1.4.172:1711$河南省联通
金鹰纪实,http://117.62.6.51:8887/rtp/239.49.8.79:8000$江苏省电信
金鹰纪实,http://175.0.73.42:8888/rtp/239.76.245.122:1234$湖南省电信
金鹰纪实,http://175.0.73.42:8888/rtp/239.76.246.110:1234$湖南省电信
金鹰纪实,http://175.0.73.42:8888/rtp/239.76.252.122:9000$湖南省电信
金鹰纪实,http://175.0.73.42:8888/rtp/239.76.253.110:9000$湖南省电信
金鹰纪实,http://175.0.92.57:9000/rtp/239.76.245.122:1234$湖南省电信
金鹰纪实,http://175.0.92.57:9000/rtp/239.76.246.110:1234$湖南省电信
金鹰纪实,http://175.0.92.57:9000/rtp/239.76.252.122:9000$湖南省电信
金鹰纪实,http://175.0.92.57:9000/rtp/239.76.253.110:9000$湖南省电信
金鹰纪实,http://180.112.231.42:8800/rtp/239.49.8.79:8000$江苏省电信
金鹰纪实,http://49.69.253.60:8108/rtp/239.49.8.79:8000$江苏省电信
金鹰纪实,http://49.77.142.66:8188/rtp/239.49.8.79:8000$江苏省电信
金鹰纪实,http://59.174.162.55:10000/rtp/239.69.1.109:10292$湖北省电信
纪实科教,http://175.0.73.42:8888/rtp/239.76.254.65:9000$湖南省电信
纪实科教,http://175.0.92.57:9000/rtp/239.76.254.65:9000$湖南省电信
睛彩青少,http://117.62.6.51:8887/rtp/239.49.8.46:8000$江苏省电信
睛彩青少,http://180.112.231.42:8800/rtp/239.49.8.46:8000$江苏省电信
睛彩青少,http://49.69.253.60:8108/rtp/239.49.8.46:8000$江苏省电信
睛彩青少,http://49.77.142.66:8188/rtp/239.49.8.46:8000$江苏省电信
睛彩竞技,http://117.62.6.51:8887/rtp/239.49.8.39:8000$江苏省电信
睛彩竞技,http://180.112.231.42:8800/rtp/239.49.8.39:8000$江苏省电信
睛彩竞技,http://49.69.253.60:8108/rtp/239.49.8.39:8000$江苏省电信
睛彩竞技,http://49.77.142.66:8188/rtp/239.49.8.39:8000$江苏省电信
睛彩篮球,http://117.62.6.51:8887/rtp/239.49.8.42:8000$江苏省电信
睛彩篮球,http://180.112.231.42:8800/rtp/239.49.8.42:8000$江苏省电信
睛彩篮球,http://49.69.253.60:8108/rtp/239.49.8.42:8000$江苏省电信
睛彩篮球,http://49.77.142.66:8188/rtp/239.49.8.42:8000$江苏省电信
睛彩广场舞,http://117.62.6.51:8887/rtp/239.49.8.64:8000$江苏省电信
睛彩广场舞,http://180.112.231.42:8800/rtp/239.49.8.64:8000$江苏省电信
睛彩广场舞,http://49.69.253.60:8108/rtp/239.49.8.64:8000$江苏省电信
睛彩广场舞,http://49.77.142.66:8188/rtp/239.49.8.64:8000$江苏省电信
魅力足球,http://117.62.6.51:8887/rtp/239.49.1.179:6000$江苏省电信
魅力足球,http://180.112.231.42:8800/rtp/239.49.1.179:6000$江苏省电信
魅力足球,http://49.69.253.60:8108/rtp/239.49.1.179:6000$江苏省电信
魅力足球,http://49.77.142.66:8188/rtp/239.49.1.179:6000$江苏省电信
快乐垂钓,http://114.106.133.58:8000/rtp/238.1.79.31:4360$安徽省电信
快乐垂钓,http://117.62.6.51:8887/rtp/239.49.0.114:8000$江苏省电信
快乐垂钓,http://175.0.73.42:8888/rtp/239.76.245.127:1234$湖南省电信
快乐垂钓,http://175.0.73.42:8888/rtp/239.76.246.5:1234$湖南省电信
快乐垂钓,http://175.0.73.42:8888/rtp/239.76.252.127:9000$湖南省电信
快乐垂钓,http://175.0.73.42:8888/rtp/239.76.253.5:9000$湖南省电信
快乐垂钓,http://175.0.92.57:9000/rtp/239.76.245.127:1234$湖南省电信
快乐垂钓,http://175.0.92.57:9000/rtp/239.76.246.5:1234$湖南省电信
快乐垂钓,http://175.0.92.57:9000/rtp/239.76.252.127:9000$湖南省电信
快乐垂钓,http://175.0.92.57:9000/rtp/239.76.253.5:9000$湖南省电信
快乐垂钓,http://180.112.231.42:8800/rtp/239.49.0.114:8000$江苏省电信
快乐垂钓,http://220.192.153.58:8188/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://27.10.214.5:8008/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://27.10.214.5:8010/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://49.69.253.60:8108/rtp/239.49.0.114:8000$江苏省电信
快乐垂钓,http://49.77.142.66:8188/rtp/239.49.0.114:8000$江苏省电信
快乐垂钓,http://59.174.162.55:10000/rtp/239.69.1.142:10488$湖北省电信
茶频道,http://114.106.133.58:8000/rtp/238.1.79.30:4352$安徽省电信
茶频道,http://117.62.6.51:8887/rtp/239.49.0.146:8000$江苏省电信
茶频道,http://175.0.73.42:8888/rtp/239.76.245.239:1234$湖南省电信
茶频道,http://175.0.73.42:8888/rtp/239.76.252.239:9000$湖南省电信
茶频道,http://175.0.92.57:9000/rtp/239.76.245.239:1234$湖南省电信
茶频道,http://175.0.92.57:9000/rtp/239.76.252.239:9000$湖南省电信
茶频道,http://180.112.231.42:8800/rtp/239.49.0.146:8000$江苏省电信
茶频道,http://220.192.153.58:8188/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.10.214.5:8008/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.10.214.5:8010/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://49.69.253.60:8108/rtp/239.49.0.146:8000$江苏省电信
茶频道,http://49.77.142.66:8188/rtp/239.49.0.146:8000$江苏省电信
茶频道,http://59.174.162.55:10000/rtp/239.69.1.144:10500$湖北省电信
天元围棋,http://175.0.73.42:8888/rtp/239.76.246.2:1234$湖南省电信
天元围棋,http://175.0.73.42:8888/rtp/239.76.253.2:9000$湖南省电信
天元围棋,http://175.0.92.57:9000/rtp/239.76.246.2:1234$湖南省电信
天元围棋,http://175.0.92.57:9000/rtp/239.76.253.2:9000$湖南省电信
汽摩,http://106.80.125.61:7788/rtp/235.254.196.221:1156$重庆市电信
汽摩,http://220.192.153.58:8188/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.10.214.5:8008/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.10.214.5:8010/rtp/225.0.4.195:7980$重庆市联通
梨园频道,http://115.50.218.41:7001/rtp/225.1.4.99:1128$河南省联通
梨园频道,http://117.62.6.51:8887/rtp/239.49.8.193:8000$江苏省电信
梨园频道,http://175.0.73.42:8888/rtp/239.76.245.179:1234$湖南省电信
梨园频道,http://175.0.73.42:8888/rtp/239.76.252.179:9000$湖南省电信
梨园频道,http://175.0.92.57:9000/rtp/239.76.245.179:1234$湖南省电信
梨园频道,http://175.0.92.57:9000/rtp/239.76.252.179:9000$湖南省电信
梨园频道,http://180.112.231.42:8800/rtp/239.49.8.193:8000$江苏省电信
梨园频道,http://49.69.253.60:8108/rtp/239.49.8.193:8000$江苏省电信
梨园频道,http://49.77.142.66:8188/rtp/239.49.8.193:8000$江苏省电信
梨园频道,http://59.174.162.55:10000/rtp/239.69.1.33:9838$湖北省电信
文物宝库,http://115.50.218.41:7001/rtp/225.1.4.100:1129$河南省联通
文物宝库,http://117.62.6.51:8887/rtp/239.49.0.209:8000$江苏省电信
文物宝库,http://175.0.73.42:8888/rtp/239.76.245.180:1234$湖南省电信
文物宝库,http://175.0.73.42:8888/rtp/239.76.252.180:9000$湖南省电信
文物宝库,http://175.0.92.57:9000/rtp/239.76.245.180:1234$湖南省电信
文物宝库,http://175.0.92.57:9000/rtp/239.76.252.180:9000$湖南省电信
文物宝库,http://180.112.231.42:8800/rtp/239.49.0.209:8000$江苏省电信
文物宝库,http://49.69.253.60:8108/rtp/239.49.0.209:8000$江苏省电信
