更新时间: 2026-09-26 08:28:06（北京时间）

更新时间,#genre#
海南卫视,http://121.225.51.1:8888/rtp/239.49.8.83:8000$江苏省电信
海南卫视,http://121.232.121.25:8800/rtp/239.49.8.83:8000$江苏省电信
海南卫视,http://121.237.245.25:8888/rtp/239.49.8.83:8000$江苏省电信
海南卫视,http://121.237.245.49:8188/rtp/239.49.8.83:8000$江苏省电信
海南卫视,http://121.29.98.79:9999/rtp/239.253.93.155:6323$河北省联通
海南卫视,http://122.246.144.12:8188/rtp/233.50.200.165:5140$浙江省电信
海南卫视,http://122.246.144.12:8188/rtp/233.50.200.62:5140$浙江省电信
海南卫视,http://122.246.144.12:8188/rtp/233.50.201.55:5140$浙江省电信
海南卫视,http://123.118.230.171:9090/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://125.38.23.84:8188/rtp/225.1.2.82:5002$天津市联通
河北卫视,http://114.243.98.71:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://115.220.148.28:8188/rtp/233.50.200.105:5140$浙江省电信
河北卫视,http://115.220.148.28:8188/rtp/233.50.201.140:5140$浙江省电信
河北卫视,http://115.227.85.47:8188/rtp/233.50.200.105:5140$浙江省电信
河北卫视,http://115.227.85.47:8188/rtp/233.50.201.140:5140$浙江省电信
河北卫视,http://116.234.63.10:54321/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://117.37.149.84:8001/rtp/239.112.205.200:5140$陕西省电信
河北卫视,http://117.70.58.154:8000/rtp/238.1.78.245:7832$安徽省电信
河北卫视,http://117.93.81.157:4000/rtp/239.49.8.114:8000$江苏省电信
河北卫视,http://120.0.59.57:8188/rtp/239.253.92.154:6011$河北省联通
河北卫视,http://120.5.59.58:8188/rtp/239.253.92.154:6011$河北省联通
河北卫视,http://121.225.51.1:8888/rtp/239.49.8.114:8000$江苏省电信
河北卫视,http://121.232.121.25:8800/rtp/239.49.8.114:8000$江苏省电信
河北卫视,http://121.237.245.25:8888/rtp/239.49.8.114:8000$江苏省电信
河北卫视,http://121.237.245.49:8188/rtp/239.49.8.114:8000$江苏省电信
河北卫视,http://121.29.98.79:9999/rtp/239.253.92.154:6011$河北省联通
河北卫视,http://122.246.144.12:8188/rtp/233.50.200.105:5140$浙江省电信
河北卫视,http://122.246.144.12:8188/rtp/233.50.201.140:5140$浙江省电信
河北卫视,http://123.118.230.171:9090/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://125.38.23.84:8188/rtp/225.1.2.27:5002$天津市联通
河南卫视,http://114.243.98.71:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://115.220.148.28:8188/rtp/233.50.200.142:5140$浙江省电信
河南卫视,http://115.220.148.28:8188/rtp/233.50.201.144:5140$浙江省电信
河南卫视,http://115.227.85.47:8188/rtp/233.50.200.142:5140$浙江省电信
河南卫视,http://115.227.85.47:8188/rtp/233.50.201.144:5140$浙江省电信
河南卫视,http://116.234.63.10:54321/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://117.37.149.84:8001/rtp/239.112.205.180:5140$陕西省电信
河南卫视,http://117.70.58.154:8000/rtp/238.1.79.65:4632$安徽省电信
河南卫视,http://117.93.81.157:4000/rtp/239.49.8.29:8000$江苏省电信
河南卫视,http://120.0.59.57:8188/rtp/239.253.92.137:6144$河北省联通
河南卫视,http://120.5.59.58:8188/rtp/239.253.92.137:6144$河北省联通
河南卫视,http://121.225.51.1:8888/rtp/239.49.8.29:8000$江苏省电信
河南卫视,http://121.232.121.25:8800/rtp/239.49.8.29:8000$江苏省电信
河南卫视,http://121.237.245.25:8888/rtp/239.49.8.29:8000$江苏省电信
河南卫视,http://121.237.245.49:8188/rtp/239.49.8.29:8000$江苏省电信
河南卫视,http://121.29.98.79:9999/rtp/239.253.92.137:6144$河北省联通
河南卫视,http://122.246.144.12:8188/rtp/233.50.200.142:5140$浙江省电信
河南卫视,http://122.246.144.12:8188/rtp/233.50.201.144:5140$浙江省电信
河南卫视,http://123.118.230.171:9090/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://125.38.23.84:8188/rtp/225.1.2.61:5002$天津市联通
湖北卫视,http://114.243.98.71:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://115.220.148.28:8188/rtp/233.50.200.147:5140$浙江省电信
湖北卫视,http://115.220.148.28:8188/rtp/233.50.201.114:5140$浙江省电信
湖北卫视,http://115.227.85.47:8188/rtp/233.50.200.147:5140$浙江省电信
湖北卫视,http://115.227.85.47:8188/rtp/233.50.201.114:5140$浙江省电信
湖北卫视,http://116.234.63.10:54321/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://117.37.149.84:8001/rtp/239.112.205.69:5140$陕西省电信
湖北卫视,http://117.70.58.154:8000/rtp/238.1.78.168:7216$安徽省电信
湖北卫视,http://117.93.81.157:4000/rtp/239.49.8.8:9632$江苏省电信
湖北卫视,http://120.0.59.57:8188/rtp/239.253.92.210:6567$河北省联通
湖北卫视,http://120.5.59.58:8188/rtp/239.253.92.210:6567$河北省联通
湖北卫视,http://121.225.51.1:8888/rtp/239.49.8.8:9632$江苏省电信
湖北卫视,http://121.232.121.25:8800/rtp/239.49.8.8:9632$江苏省电信
湖北卫视,http://121.237.245.25:8888/rtp/239.49.8.8:9632$江苏省电信
湖北卫视,http://121.237.245.49:8188/rtp/239.49.8.8:9632$江苏省电信
湖北卫视,http://121.29.98.79:9999/rtp/239.253.92.210:6567$河北省联通
湖北卫视,http://122.246.144.12:8188/rtp/233.50.200.147:5140$浙江省电信
湖北卫视,http://122.246.144.12:8188/rtp/233.50.201.114:5140$浙江省电信
湖北卫视,http://123.118.230.171:9090/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://125.38.23.84:8188/rtp/225.1.1.147:5002$天津市联通
江西卫视,http://114.243.98.71:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://115.220.148.28:8188/rtp/233.50.200.119:5140$浙江省电信
江西卫视,http://115.220.148.28:8188/rtp/233.50.201.145:5140$浙江省电信
江西卫视,http://115.227.85.47:8188/rtp/233.50.200.119:5140$浙江省电信
江西卫视,http://115.227.85.47:8188/rtp/233.50.201.145:5140$浙江省电信
江西卫视,http://116.234.63.10:54321/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://117.37.149.84:8001/rtp/239.111.205.16:5140$陕西省电信
江西卫视,http://117.70.58.154:8000/rtp/238.1.78.26:6136$安徽省电信
江西卫视,http://117.93.81.157:4000/rtp/239.49.8.111:8000$江苏省电信
江西卫视,http://120.0.59.57:8188/rtp/239.253.92.19:6145$河北省联通
江西卫视,http://120.5.59.58:8188/rtp/239.253.92.19:6145$河北省联通
江西卫视,http://121.225.51.1:8888/rtp/239.49.8.111:8000$江苏省电信
江西卫视,http://121.232.121.25:8800/rtp/239.49.8.111:8000$江苏省电信
江西卫视,http://121.237.245.25:8888/rtp/239.49.8.111:8000$江苏省电信
江西卫视,http://121.237.245.49:8188/rtp/239.49.8.111:8000$江苏省电信
江西卫视,http://121.29.98.79:9999/rtp/239.253.92.19:6145$河北省联通
江西卫视,http://122.246.144.12:8188/rtp/233.50.200.119:5140$浙江省电信
江西卫视,http://122.246.144.12:8188/rtp/233.50.201.145:5140$浙江省电信
江西卫视,http://123.118.230.171:9090/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://125.38.23.84:8188/rtp/225.1.2.29:5002$天津市联通
四川卫视,http://114.243.98.71:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://115.220.148.28:8188/rtp/233.50.200.118:5140$浙江省电信
四川卫视,http://115.220.148.28:8188/rtp/233.50.201.139:5140$浙江省电信
四川卫视,http://115.220.148.28:8188/rtp/233.50.202.109:5140$浙江省电信
四川卫视,http://115.227.85.47:8188/rtp/233.50.200.118:5140$浙江省电信
四川卫视,http://115.227.85.47:8188/rtp/233.50.201.139:5140$浙江省电信
四川卫视,http://115.227.85.47:8188/rtp/233.50.202.109:5140$浙江省电信
四川卫视,http://116.234.63.10:54321/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://116.234.63.10:54321/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://117.37.149.84:8001/rtp/239.112.205.184:5140$陕西省电信
四川卫视,http://117.70.58.154:8000/rtp/238.1.78.30:6168$安徽省电信
四川卫视,http://117.93.81.157:4000/rtp/239.49.8.110:8000$江苏省电信
四川卫视,http://120.0.59.57:8188/rtp/239.253.92.16:6043$河北省联通
四川卫视,http://120.5.59.58:8188/rtp/239.253.92.16:6043$河北省联通
四川卫视,http://121.225.51.1:8888/rtp/239.49.8.110:8000$江苏省电信
四川卫视,http://121.232.121.25:8800/rtp/239.49.8.110:8000$江苏省电信
四川卫视,http://121.237.245.25:8888/rtp/239.49.8.110:8000$江苏省电信
四川卫视,http://121.237.245.49:8188/rtp/239.49.8.110:8000$江苏省电信
四川卫视,http://121.29.98.79:9999/rtp/239.253.92.16:6043$河北省联通
四川卫视,http://122.246.144.12:8188/rtp/233.50.200.118:5140$浙江省电信
四川卫视,http://122.246.144.12:8188/rtp/233.50.201.139:5140$浙江省电信
四川卫视,http://122.246.144.12:8188/rtp/233.50.202.109:5140$浙江省电信
四川卫视,http://123.118.230.171:9090/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://125.38.23.84:8188/rtp/225.1.1.123:5002$天津市联通
重庆卫视,http://114.243.98.71:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://115.220.148.28:8188/rtp/233.50.200.114:5140$浙江省电信
重庆卫视,http://115.220.148.28:8188/rtp/233.50.201.143:5140$浙江省电信
重庆卫视,http://115.227.85.47:8188/rtp/233.50.200.114:5140$浙江省电信
重庆卫视,http://115.227.85.47:8188/rtp/233.50.201.143:5140$浙江省电信
重庆卫视,http://116.234.63.10:54321/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://117.37.149.84:8001/rtp/239.112.205.179:5140$陕西省电信
重庆卫视,http://117.70.58.154:8000/rtp/238.1.78.31:6176$安徽省电信
重庆卫视,http://117.93.81.157:4000/rtp/239.49.8.57:9830$江苏省电信
重庆卫视,http://120.0.59.57:8188/rtp/239.253.92.10:6053$河北省联通
重庆卫视,http://120.5.59.58:8188/rtp/239.253.92.10:6053$河北省联通
重庆卫视,http://121.225.51.1:8888/rtp/239.49.8.57:9830$江苏省电信
重庆卫视,http://121.232.121.25:8800/rtp/239.49.8.57:9830$江苏省电信
重庆卫视,http://121.237.245.25:8888/rtp/239.49.8.57:9830$江苏省电信
重庆卫视,http://121.237.245.49:8188/rtp/239.49.8.57:9830$江苏省电信
重庆卫视,http://121.29.98.79:9999/rtp/239.253.92.10:6053$河北省联通
重庆卫视,http://122.246.144.12:8188/rtp/233.50.200.114:5140$浙江省电信
重庆卫视,http://122.246.144.12:8188/rtp/233.50.201.143:5140$浙江省电信
重庆卫视,http://123.118.230.171:9090/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://125.38.23.84:8188/rtp/225.1.1.155:5002$天津市联通
贵州卫视,http://114.243.98.71:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://115.220.148.28:8188/rtp/233.50.200.139:5140$浙江省电信
贵州卫视,http://115.220.148.28:8188/rtp/233.50.201.142:5140$浙江省电信
贵州卫视,http://115.227.85.47:8188/rtp/233.50.200.139:5140$浙江省电信
贵州卫视,http://115.227.85.47:8188/rtp/233.50.201.142:5140$浙江省电信
贵州卫视,http://116.234.63.10:54321/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://117.37.149.84:8001/rtp/239.112.205.178:5140$陕西省电信
贵州卫视,http://117.70.58.154:8000/rtp/238.1.78.244:7824$安徽省电信
贵州卫视,http://117.93.81.157:4000/rtp/239.49.8.49:8000$江苏省电信
贵州卫视,http://120.0.59.57:8188/rtp/239.253.92.105:6055$河北省联通
贵州卫视,http://120.5.59.58:8188/rtp/239.253.92.105:6055$河北省联通
贵州卫视,http://121.225.51.1:8888/rtp/239.49.8.49:8000$江苏省电信
贵州卫视,http://121.232.121.25:8800/rtp/239.49.8.49:8000$江苏省电信
贵州卫视,http://121.237.245.25:8888/rtp/239.49.8.49:8000$江苏省电信
贵州卫视,http://121.237.245.49:8188/rtp/239.49.8.49:8000$江苏省电信
贵州卫视,http://121.29.98.79:9999/rtp/239.253.92.105:6055$河北省联通
贵州卫视,http://122.246.144.12:8188/rtp/233.50.200.139:5140$浙江省电信
贵州卫视,http://122.246.144.12:8188/rtp/233.50.201.142:5140$浙江省电信
贵州卫视,http://123.118.230.171:9090/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://125.38.23.84:8188/rtp/225.1.2.28:5002$天津市联通
云南卫视,http://114.243.98.71:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://115.220.148.28:8188/rtp/233.50.200.115:5140$浙江省电信
云南卫视,http://115.227.85.47:8188/rtp/233.50.200.115:5140$浙江省电信
云南卫视,http://116.234.63.10:54321/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://117.37.149.84:8001/rtp/239.112.205.58:5140$陕西省电信
云南卫视,http://117.70.58.154:8000/rtp/238.1.78.89:6584$安徽省电信
云南卫视,http://117.93.81.157:4000/rtp/239.49.0.177:8000$江苏省电信
云南卫视,http://121.225.51.1:8888/rtp/239.49.0.177:8000$江苏省电信
云南卫视,http://121.232.121.25:8800/rtp/239.49.0.177:8000$江苏省电信
云南卫视,http://121.237.245.25:8888/rtp/239.49.0.177:8000$江苏省电信
云南卫视,http://121.237.245.49:8188/rtp/239.49.0.177:8000$江苏省电信
云南卫视,http://122.246.144.12:8188/rtp/233.50.200.115:5140$浙江省电信
云南卫视,http://123.118.230.171:9090/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://125.38.23.84:8188/rtp/225.1.1.61:5002$天津市联通
天津卫视,http://114.243.98.71:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://115.220.148.28:8188/rtp/233.50.200.104:5140$浙江省电信
天津卫视,http://115.220.148.28:8188/rtp/233.50.201.104:5140$浙江省电信
天津卫视,http://115.227.85.47:8188/rtp/233.50.200.104:5140$浙江省电信
天津卫视,http://115.227.85.47:8188/rtp/233.50.201.104:5140$浙江省电信
天津卫视,http://116.234.63.10:54321/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://117.37.149.84:8001/rtp/239.112.205.74:5140$陕西省电信
天津卫视,http://117.70.58.154:8000/rtp/238.1.78.20:6088$安徽省电信
天津卫视,http://117.93.81.157:4000/rtp/239.49.8.35:8620$江苏省电信
天津卫视,http://120.0.59.57:8188/rtp/239.253.92.91:8021$河北省联通
天津卫视,http://120.5.59.58:8188/rtp/239.253.92.91:8021$河北省联通
天津卫视,http://121.225.51.1:8888/rtp/239.49.8.35:8620$江苏省电信
天津卫视,http://121.232.121.25:8800/rtp/239.49.8.35:8620$江苏省电信
天津卫视,http://121.237.245.25:8888/rtp/239.49.8.35:8620$江苏省电信
天津卫视,http://121.237.245.49:8188/rtp/239.49.8.35:8620$江苏省电信
天津卫视,http://121.29.98.79:9999/rtp/239.253.92.91:8021$河北省联通
天津卫视,http://122.246.144.12:8188/rtp/233.50.200.104:5140$浙江省电信
天津卫视,http://122.246.144.12:8188/rtp/233.50.201.104:5140$浙江省电信
天津卫视,http://123.118.230.171:9090/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://125.38.23.84:8188/rtp/225.1.1.111:5002$天津市联通
安徽卫视,http://114.243.98.71:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://115.220.148.28:8188/rtp/233.50.200.106:5140$浙江省电信
安徽卫视,http://115.220.148.28:8188/rtp/233.50.201.113:5140$浙江省电信
安徽卫视,http://115.227.85.47:8188/rtp/233.50.200.106:5140$浙江省电信
安徽卫视,http://115.227.85.47:8188/rtp/233.50.201.113:5140$浙江省电信
安徽卫视,http://116.234.63.10:54321/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://117.37.149.84:8001/rtp/239.112.205.72:5140$陕西省电信
安徽卫视,http://117.70.58.154:8000/rtp/238.1.78.150:7072$安徽省电信
安徽卫视,http://117.70.58.154:8000/rtp/238.1.79.27:4328$安徽省电信
安徽卫视,http://117.93.81.157:4000/rtp/239.49.8.80:8000$江苏省电信
安徽卫视,http://120.0.59.57:8188/rtp/239.253.92.209:6566$河北省联通
安徽卫视,http://120.5.59.58:8188/rtp/239.253.92.209:6566$河北省联通
安徽卫视,http://121.225.51.1:8888/rtp/239.49.8.80:8000$江苏省电信
安徽卫视,http://121.232.121.25:8800/rtp/239.49.8.80:8000$江苏省电信
安徽卫视,http://121.237.245.25:8888/rtp/239.49.8.80:8000$江苏省电信
安徽卫视,http://121.237.245.49:8188/rtp/239.49.8.80:8000$江苏省电信
安徽卫视,http://121.29.98.79:9999/rtp/239.253.92.209:6566$河北省联通
安徽卫视,http://122.246.144.12:8188/rtp/233.50.200.106:5140$浙江省电信
安徽卫视,http://122.246.144.12:8188/rtp/233.50.201.113:5140$浙江省电信
安徽卫视,http://123.118.230.171:9090/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://125.38.23.84:8188/rtp/225.1.1.127:5002$天津市联通
山东卫视,http://114.243.98.71:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://115.220.148.28:8188/rtp/233.50.200.127:5140$浙江省电信
山东卫视,http://115.220.148.28:8188/rtp/233.50.201.105:5140$浙江省电信
山东卫视,http://115.220.148.28:8188/rtp/233.50.202.108:5140$浙江省电信
山东卫视,http://115.227.85.47:8188/rtp/233.50.200.127:5140$浙江省电信
山东卫视,http://115.227.85.47:8188/rtp/233.50.201.105:5140$浙江省电信
山东卫视,http://115.227.85.47:8188/rtp/233.50.202.108:5140$浙江省电信
山东卫视,http://116.234.63.10:54321/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://116.234.63.10:54321/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://117.37.149.84:8001/rtp/239.112.205.70:5140$陕西省电信
山东卫视,http://117.70.58.154:8000/rtp/238.1.78.169:7224$安徽省电信
山东卫视,http://117.93.81.157:4000/rtp/239.49.8.7:9306$江苏省电信
山东卫视,http://120.0.59.57:8188/rtp/239.253.92.207:8109$河北省联通
山东卫视,http://120.5.59.58:8188/rtp/239.253.92.207:8109$河北省联通
山东卫视,http://121.225.51.1:8888/rtp/239.49.8.7:9306$江苏省电信
山东卫视,http://121.232.121.25:8800/rtp/239.49.8.7:9306$江苏省电信
山东卫视,http://121.237.245.25:8888/rtp/239.49.8.7:9306$江苏省电信
山东卫视,http://121.237.245.49:8188/rtp/239.49.8.7:9306$江苏省电信
山东卫视,http://121.29.98.79:9999/rtp/239.253.92.207:8109$河北省联通
山东卫视,http://122.246.144.12:8188/rtp/233.50.200.127:5140$浙江省电信
山东卫视,http://122.246.144.12:8188/rtp/233.50.201.105:5140$浙江省电信
山东卫视,http://122.246.144.12:8188/rtp/233.50.202.108:5140$浙江省电信
山东卫视,http://123.118.230.171:9090/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://114.243.98.71:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://115.220.148.28:8188/rtp/233.50.200.129:5140$浙江省电信
辽宁卫视,http://115.220.148.28:8188/rtp/233.50.200.173:5140$浙江省电信
辽宁卫视,http://115.220.148.28:8188/rtp/233.50.201.141:5140$浙江省电信
辽宁卫视,http://115.227.85.47:8188/rtp/233.50.200.129:5140$浙江省电信
辽宁卫视,http://115.227.85.47:8188/rtp/233.50.200.173:5140$浙江省电信
辽宁卫视,http://115.227.85.47:8188/rtp/233.50.201.141:5140$浙江省电信
辽宁卫视,http://116.234.63.10:54321/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://117.37.149.84:8001/rtp/239.112.205.73:5140$陕西省电信
辽宁卫视,http://117.70.58.154:8000/rtp/238.1.78.21:6096$安徽省电信
辽宁卫视,http://117.93.81.157:4000/rtp/239.49.8.48:8000$江苏省电信
辽宁卫视,http://120.0.59.57:8188/rtp/239.253.92.115:6056$河北省联通
辽宁卫视,http://120.5.59.58:8188/rtp/239.253.92.115:6056$河北省联通
辽宁卫视,http://121.225.51.1:8888/rtp/239.49.8.48:8000$江苏省电信
辽宁卫视,http://121.232.121.25:8800/rtp/239.49.8.48:8000$江苏省电信
辽宁卫视,http://121.237.245.25:8888/rtp/239.49.8.48:8000$江苏省电信
辽宁卫视,http://121.237.245.49:8188/rtp/239.49.8.48:8000$江苏省电信
辽宁卫视,http://121.29.98.79:9999/rtp/239.253.92.115:6056$河北省联通
辽宁卫视,http://122.246.144.12:8188/rtp/233.50.200.129:5140$浙江省电信
辽宁卫视,http://122.246.144.12:8188/rtp/233.50.200.173:5140$浙江省电信
辽宁卫视,http://122.246.144.12:8188/rtp/233.50.201.141:5140$浙江省电信
辽宁卫视,http://123.118.230.171:9090/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://125.38.23.84:8188/rtp/225.1.1.154:5002$天津市联通
黑龙江卫视,http://114.243.98.71:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://115.220.148.28:8188/rtp/233.50.200.189:5140$浙江省电信
黑龙江卫视,http://115.220.148.28:8188/rtp/233.50.201.115:5140$浙江省电信
黑龙江卫视,http://115.227.85.47:8188/rtp/233.50.200.189:5140$浙江省电信
黑龙江卫视,http://115.227.85.47:8188/rtp/233.50.201.115:5140$浙江省电信
黑龙江卫视,http://116.234.63.10:54321/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://117.37.149.84:8001/rtp/239.112.205.68:5140$陕西省电信
黑龙江卫视,http://117.70.58.154:8000/rtp/238.1.78.159:7144$安徽省电信
黑龙江卫视,http://117.93.81.157:4000/rtp/239.49.8.14:9426$江苏省电信
黑龙江卫视,http://120.0.59.57:8188/rtp/239.253.92.85:8016$河北省联通
黑龙江卫视,http://120.5.59.58:8188/rtp/239.253.92.85:8016$河北省联通
黑龙江卫视,http://121.225.51.1:8888/rtp/239.49.8.14:9426$江苏省电信
黑龙江卫视,http://121.232.121.25:8800/rtp/239.49.8.14:9426$江苏省电信
黑龙江卫视,http://121.237.245.25:8888/rtp/239.49.8.14:9426$江苏省电信
黑龙江卫视,http://121.237.245.49:8188/rtp/239.49.8.14:9426$江苏省电信
黑龙江卫视,http://121.29.98.79:9999/rtp/239.253.92.85:8016$河北省联通
黑龙江卫视,http://122.246.144.12:8188/rtp/233.50.200.189:5140$浙江省电信
黑龙江卫视,http://122.246.144.12:8188/rtp/233.50.201.115:5140$浙江省电信
黑龙江卫视,http://123.118.230.171:9090/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://125.38.23.84:8188/rtp/225.1.1.115:5002$天津市联通
吉林卫视,http://114.243.98.71:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://115.220.148.28:8188/rtp/233.50.200.164:5140$浙江省电信
吉林卫视,http://115.220.148.28:8188/rtp/233.50.202.42:5140$浙江省电信
吉林卫视,http://115.227.85.47:8188/rtp/233.50.200.164:5140$浙江省电信
吉林卫视,http://115.227.85.47:8188/rtp/233.50.202.42:5140$浙江省电信
吉林卫视,http://116.234.63.10:54321/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://117.37.149.84:8001/rtp/239.112.205.183:5140$陕西省电信
吉林卫视,http://117.70.58.154:8000/rtp/238.1.79.48:4496$安徽省电信
吉林卫视,http://117.93.81.157:4000/rtp/239.49.8.113:8000$江苏省电信
吉林卫视,http://120.0.59.57:8188/rtp/239.253.92.202:6147$河北省联通
吉林卫视,http://120.5.59.58:8188/rtp/239.253.92.202:6147$河北省联通
吉林卫视,http://121.225.51.1:8888/rtp/239.49.8.113:8000$江苏省电信
吉林卫视,http://121.232.121.25:8800/rtp/239.49.8.113:8000$江苏省电信
吉林卫视,http://121.237.245.25:8888/rtp/239.49.8.113:8000$江苏省电信
吉林卫视,http://121.237.245.49:8188/rtp/239.49.8.113:8000$江苏省电信
吉林卫视,http://121.29.98.79:9999/rtp/239.253.92.202:6147$河北省联通
吉林卫视,http://122.246.144.12:8188/rtp/233.50.200.164:5140$浙江省电信
吉林卫视,http://122.246.144.12:8188/rtp/233.50.202.42:5140$浙江省电信
吉林卫视,http://123.118.230.171:9090/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://125.38.23.84:8188/rtp/225.1.2.26:5002$天津市联通
内蒙古卫视,http://114.243.98.71:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://116.234.63.10:54321/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://117.37.149.84:8001/rtp/239.112.205.55:5140$陕西省电信
内蒙古卫视,http://117.70.58.154:8000/rtp/238.1.78.103:6696$安徽省电信
内蒙古卫视,http://123.118.230.171:9090/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://125.38.23.84:8188/rtp/225.1.1.32:5002$天津市联通
宁夏卫视,http://114.243.98.71:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://115.220.148.28:8188/rtp/233.50.202.45:5140$浙江省电信
宁夏卫视,http://115.227.85.47:8188/rtp/233.50.202.45:5140$浙江省电信
宁夏卫视,http://116.234.63.10:54321/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://117.37.149.84:8001/rtp/239.112.205.49:5140$陕西省电信
宁夏卫视,http://117.70.58.154:8000/rtp/238.1.78.109:6744$安徽省电信
宁夏卫视,http://122.246.144.12:8188/rtp/233.50.202.45:5140$浙江省电信
宁夏卫视,http://123.118.230.171:9090/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://125.38.23.84:8188/rtp/225.1.1.56:5002$天津市联通
山西卫视,http://114.243.98.71:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://116.234.63.10:54321/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://117.37.149.84:8001/rtp/239.112.205.46:5140$陕西省电信
山西卫视,http://117.70.58.154:8000/rtp/238.1.78.95:6632$安徽省电信
山西卫视,http://123.118.230.171:9090/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://125.38.23.84:8188/rtp/225.1.1.50:5002$天津市联通
陕西卫视,http://114.243.98.71:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://116.234.63.10:54321/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://117.37.149.84:8001/rtp/239.111.205.35:5140$陕西省电信
陕西卫视,http://117.70.58.154:8000/rtp/238.1.78.88:6576$安徽省电信
陕西卫视,http://123.118.230.171:9090/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://125.38.23.84:8188/rtp/225.1.1.41:5002$天津市联通
甘肃卫视,http://114.243.98.71:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://115.220.148.28:8188/rtp/233.50.200.163:5140$浙江省电信
甘肃卫视,http://115.227.85.47:8188/rtp/233.50.200.163:5140$浙江省电信
甘肃卫视,http://116.234.63.10:54321/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://117.37.149.84:8001/rtp/239.112.205.48:5140$陕西省电信
甘肃卫视,http://117.70.58.154:8000/rtp/238.1.79.36:4400$安徽省电信
甘肃卫视,http://122.246.144.12:8188/rtp/233.50.200.163:5140$浙江省电信
甘肃卫视,http://123.118.230.171:9090/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://125.38.23.84:8188/rtp/225.1.1.30:5002$天津市联通
青海卫视,http://114.243.98.71:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://116.234.63.10:54321/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://117.37.149.84:8001/rtp/239.112.205.53:5140$陕西省电信
青海卫视,http://117.70.58.154:8000/rtp/238.1.78.102:6688$安徽省电信
青海卫视,http://123.118.230.171:9090/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://125.38.23.84:8188/rtp/225.1.1.54:5002$天津市联通
